Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/30/2021,19009666,LOW FLOW,3019,24
11/29/2021,19009666,LOW FLOW,2995,82
11/28/2021,19009666,LOW FLOW,2913,15
11/27/2021,19009666,LOW FLOW,2898,43
11/26/2021,19009666,LOW FLOW,2855,20
11/25/2021,19009666,LOW FLOW,2835,34
11/24/2021,19009666,LOW FLOW,2801,36
11/23/2021,19009666,LOW FLOW,2765,25
11/22/2021,19009666,LOW FLOW,2740,31
11/21/2021,19009666,LOW FLOW,2709,45
11/20/2021,19009666,LOW FLOW,2664,23
11/19/2021,19009666,LOW FLOW,2641,44
11/18/2021,19009666,LOW FLOW,2597,29
11/17/2021,19009666,LOW FLOW,2568,29
11/16/2021,19009666,LOW FLOW,2539,20
11/15/2021,19009666,LOW FLOW,2519,32
11/14/2021,19009666,LOW FLOW,2487,43
11/13/2021,19009666,LOW FLOW,2444,33
11/12/2021,19009666,LOW FLOW,2411,27
11/11/2021,19009666,LOW FLOW,2384,21
11/10/2021,19009666,LOW FLOW,2363,23
11/09/2021,19009666,LOW FLOW,2340,23
11/08/2021,19009666,LOW FLOW,2317,34
11/07/2021,19009666,LOW FLOW,2283,22
11/06/2021,19009666,LOW FLOW,2261,38
11/05/2021,19009666,LOW FLOW,2223,52
11/04/2021,19009666,LOW FLOW,2171,24
11/03/2021,19009666,LOW FLOW,2147,24
11/02/2021,19009666,LOW FLOW,2123,32
