Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/06/2022,19009666,LOW FLOW,4181,31
01/05/2022,19009666,LOW FLOW,4150,25
01/04/2022,19009666,LOW FLOW,4125,29
01/03/2022,19009666,LOW FLOW,4096,38
01/02/2022,19009666,LOW FLOW,4058,33
01/01/2022,19009666,LOW FLOW,4025,21
12/31/2021,19009666,LOW FLOW,4004,25
12/30/2021,19009666,LOW FLOW,3979,25
12/29/2021,19009666,LOW FLOW,3954,33
12/28/2021,19009666,LOW FLOW,3921,25
12/27/2021,19009666,LOW FLOW,3896,34
12/26/2021,19009666,LOW FLOW,3862,13
12/25/2021,19009666,LOW FLOW,3849,26
12/24/2021,19009666,LOW FLOW,3823,42
12/23/2021,19009666,LOW FLOW,3781,20
12/22/2021,19009666,LOW FLOW,3761,30
12/21/2021,19009666,LOW FLOW,3731,33
12/20/2021,19009666,LOW FLOW,3698,58
12/19/2021,19009666,LOW FLOW,3640,36
12/18/2021,19009666,LOW FLOW,3604,43
12/17/2021,19009666,LOW FLOW,3561,32
12/16/2021,19009666,LOW FLOW,3529,20
12/15/2021,19009666,LOW FLOW,3509,18
12/14/2021,19009666,LOW FLOW,3491,33
12/13/2021,19009666,LOW FLOW,3458,42
12/12/2021,19009666,LOW FLOW,3416,47
12/11/2021,19009666,LOW FLOW,3369,31
12/10/2021,19009666,LOW FLOW,3338,33
12/09/2021,19009666,LOW FLOW,3305,27
12/08/2021,19009666,LOW FLOW,3278,24
