Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV033250,Sat Mar 16 2024,29,CF,0,19009666,,LOW FLOW
SRV033250,Sun Mar 17 2024,27,CF,0,19009666,,LOW FLOW
SRV033250,Mon Mar 18 2024,27,CF,0,19009666,,LOW FLOW
SRV033250,Tue Mar 19 2024,26,CF,0,19009666,,LOW FLOW
SRV033250,Wed Mar 20 2024,19,CF,0,19009666,,LOW FLOW
SRV033250,Thu Mar 21 2024,19,CF,0,19009666,,LOW FLOW
SRV033250,Fri Mar 22 2024,19,CF,0,19009666,,LOW FLOW
SRV033250,Sat Mar 23 2024,24,CF,0,19009666,,LOW FLOW
SRV033250,Sun Mar 24 2024,21,CF,0,19009666,,LOW FLOW
SRV033250,Mon Mar 25 2024,18,CF,0,19009666,,LOW FLOW
SRV033250,Tue Mar 26 2024,27,CF,0,19009666,,LOW FLOW
SRV033250,Wed Mar 27 2024,25,CF,0,19009666,,LOW FLOW
SRV033250,Thu Mar 28 2024,22,CF,0,19009666,,LOW FLOW
SRV033250,Fri Mar 29 2024,24,CF,0,19009666,,LOW FLOW
SRV033250,Sat Mar 30 2024,22,CF,0,19009666,,LOW FLOW
SRV033250,Sun Mar 31 2024,27,CF,0,19009666,,LOW FLOW
SRV033250,Mon Apr 01 2024,32,CF,0,19009666,,LOW FLOW
SRV033250,Tue Apr 02 2024,33,CF,0,19009666,,LOW FLOW
SRV033250,Wed Apr 03 2024,26,CF,0,19009666,,LOW FLOW
SRV033250,Thu Apr 04 2024,20,CF,0,19009666,,LOW FLOW
SRV033250,Fri Apr 05 2024,28,CF,0,19009666,,LOW FLOW
SRV033250,Sat Apr 06 2024,17,CF,0,19009666,,LOW FLOW
SRV033250,Sun Apr 07 2024,9,CF,0,19009666,,LOW FLOW
SRV033250,Mon Apr 08 2024,11,CF,0,19009666,,LOW FLOW
SRV033250,Tue Apr 09 2024,7,CF,0,19009666,,LOW FLOW
SRV033250,Wed Apr 10 2024,9,CF,0,19009666,,LOW FLOW
SRV033250,Thu Apr 11 2024,20,CF,0,19009666,,LOW FLOW
SRV033250,Fri Apr 12 2024,33,CF,0,19009666,,LOW FLOW
SRV033250,Sat Apr 13 2024,18,CF,0,19009666,,LOW FLOW
SRV033250,Sun Apr 14 2024,28,CF,0,19009666,,LOW FLOW
