Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/07/2023,19009666,LOW FLOW,18673,13
02/06/2023,19009666,LOW FLOW,18660,58
02/05/2023,19009666,LOW FLOW,18602,61
02/04/2023,19009666,LOW FLOW,18541,56
02/03/2023,19009666,LOW FLOW,18485,22
02/02/2023,19009666,LOW FLOW,18463,26
02/01/2023,19009666,LOW FLOW,18437,18
01/31/2023,19009666,LOW FLOW,18419,27
01/30/2023,19009666,LOW FLOW,18392,28
01/29/2023,19009666,LOW FLOW,18364,47
01/28/2023,19009666,LOW FLOW,18317,249
01/27/2023,19009666,LOW FLOW,18068,17
01/26/2023,19009666,LOW FLOW,18051,25
01/25/2023,19009666,LOW FLOW,18026,21
01/24/2023,19009666,LOW FLOW,18005,27
01/23/2023,19009666,LOW FLOW,17978,37
01/22/2023,19009666,LOW FLOW,17941,48
01/21/2023,19009666,LOW FLOW,17893,27
01/20/2023,19009666,LOW FLOW,17866,109
01/19/2023,19009666,LOW FLOW,17757,25
01/18/2023,19009666,LOW FLOW,17732,28
01/17/2023,19009666,LOW FLOW,17704,31
01/16/2023,19009666,LOW FLOW,17673,45
01/15/2023,19009666,LOW FLOW,17628,62
01/14/2023,19009666,LOW FLOW,17566,18
01/13/2023,19009666,LOW FLOW,17548,26
01/12/2023,19009666,LOW FLOW,17522,31
01/11/2023,19009666,LOW FLOW,17491,22
01/10/2023,19009666,LOW FLOW,17469,50
