Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/26/2023,19009666,LOW FLOW,20129,32
03/25/2023,19009666,LOW FLOW,20097,39
03/24/2023,19009666,LOW FLOW,20058,40
03/23/2023,19009666,LOW FLOW,20018,21
03/22/2023,19009666,LOW FLOW,19997,21
03/21/2023,19009666,LOW FLOW,19976,20
03/20/2023,19009666,LOW FLOW,19956,29
03/19/2023,19009666,LOW FLOW,19927,36
03/18/2023,19009666,LOW FLOW,19891,37
03/17/2023,19009666,LOW FLOW,19854,22
03/16/2023,19009666,LOW FLOW,19832,87
03/15/2023,19009666,LOW FLOW,19745,96
03/14/2023,19009666,LOW FLOW,19649,20
03/13/2023,19009666,LOW FLOW,19629,28
03/12/2023,19009666,LOW FLOW,19601,38
03/11/2023,19009666,LOW FLOW,19563,26
03/10/2023,19009666,LOW FLOW,19537,37
03/09/2023,19009666,LOW FLOW,19500,29
03/08/2023,19009666,LOW FLOW,19471,27
03/07/2023,19009666,LOW FLOW,19444,22
03/06/2023,19009666,LOW FLOW,19422,41
03/05/2023,19009666,LOW FLOW,19381,22
03/04/2023,19009666,LOW FLOW,19359,26
03/03/2023,19009666,LOW FLOW,19333,37
03/02/2023,19009666,LOW FLOW,19296,24
03/01/2023,19009666,LOW FLOW,19272,21
02/28/2023,19009666,LOW FLOW,19251,15
02/27/2023,19009666,LOW FLOW,19236,33
02/26/2023,19009666,LOW FLOW,19203,78
