Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/20/2022,19009666,LOW FLOW,15988,56
11/19/2022,19009666,LOW FLOW,15932,36
11/18/2022,19009666,LOW FLOW,15896,21
11/17/2022,19009666,LOW FLOW,15875,42
11/16/2022,19009666,LOW FLOW,15833,39
11/15/2022,19009666,LOW FLOW,15794,31
11/14/2022,19009666,LOW FLOW,15763,42
11/13/2022,19009666,LOW FLOW,15721,36
11/12/2022,19009666,LOW FLOW,15685,33
11/11/2022,19009666,LOW FLOW,15652,59
11/10/2022,19009666,LOW FLOW,15593,46
11/09/2022,19009666,LOW FLOW,15547,38
11/08/2022,19009666,LOW FLOW,15509,28
11/07/2022,19009666,LOW FLOW,15481,45
11/06/2022,19009666,LOW FLOW,15436,38
11/05/2022,19009666,LOW FLOW,15398,24
11/04/2022,19009666,LOW FLOW,15374,25
11/03/2022,19009666,LOW FLOW,15349,27
11/02/2022,19009666,LOW FLOW,15322,34
11/01/2022,19009666,LOW FLOW,15288,33
10/31/2022,19009666,LOW FLOW,15255,42
10/30/2022,19009666,LOW FLOW,15213,39
10/29/2022,19009666,LOW FLOW,15174,29
10/28/2022,19009666,LOW FLOW,15145,26
10/27/2022,19009666,LOW FLOW,15119,34
10/26/2022,19009666,LOW FLOW,15085,20
10/25/2022,19009666,LOW FLOW,15065,50
10/24/2022,19009666,LOW FLOW,15015,19
10/23/2022,19009666,LOW FLOW,14996,32
