Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/27/2023,19009666,LOW FLOW,19236,33
02/26/2023,19009666,LOW FLOW,19203,78
02/25/2023,19009666,LOW FLOW,19125,18
02/24/2023,19009666,LOW FLOW,19107,33
02/23/2023,19009666,LOW FLOW,19074,22
02/22/2023,19009666,LOW FLOW,19052,33
02/21/2023,19009666,LOW FLOW,19019,25
02/20/2023,19009666,LOW FLOW,18994,20
02/19/2023,19009666,LOW FLOW,18974,32
02/18/2023,19009666,LOW FLOW,18942,26
02/17/2023,19009666,LOW FLOW,18916,31
02/16/2023,19009666,LOW FLOW,18885,18
02/15/2023,19009666,LOW FLOW,18867,20
02/14/2023,19009666,LOW FLOW,18847,11
02/13/2023,19009666,LOW FLOW,18836,36
02/12/2023,19009666,LOW FLOW,18800,39
02/11/2023,19009666,LOW FLOW,18761,20
02/10/2023,19009666,LOW FLOW,18741,21
02/09/2023,19009666,LOW FLOW,18720,28
02/08/2023,19009666,LOW FLOW,18692,19
02/07/2023,19009666,LOW FLOW,18673,13
02/06/2023,19009666,LOW FLOW,18660,58
02/05/2023,19009666,LOW FLOW,18602,61
02/04/2023,19009666,LOW FLOW,18541,56
02/03/2023,19009666,LOW FLOW,18485,22
02/02/2023,19009666,LOW FLOW,18463,26
02/01/2023,19009666,LOW FLOW,18437,18
01/31/2023,19009666,LOW FLOW,18419,27
01/30/2023,19009666,LOW FLOW,18392,28
01/29/2023,19009666,LOW FLOW,18364,47
