Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/30/2023,19009666,LOW FLOW,21308,33
04/29/2023,19009666,LOW FLOW,21275,39
04/28/2023,19009666,LOW FLOW,21236,29
04/27/2023,19009666,LOW FLOW,21207,31
04/26/2023,19009666,LOW FLOW,21176,35
04/25/2023,19009666,LOW FLOW,21141,29
04/24/2023,19009666,LOW FLOW,21112,41
04/23/2023,19009666,LOW FLOW,21071,32
04/22/2023,19009666,LOW FLOW,21039,47
04/21/2023,19009666,LOW FLOW,20992,36
04/20/2023,19009666,LOW FLOW,20956,27
04/19/2023,19009666,LOW FLOW,20929,46
04/18/2023,19009666,LOW FLOW,20883,18
04/17/2023,19009666,LOW FLOW,20865,35
04/16/2023,19009666,LOW FLOW,20830,51
04/15/2023,19009666,LOW FLOW,20779,35
04/14/2023,19009666,LOW FLOW,20744,31
04/13/2023,19009666,LOW FLOW,20713,34
04/12/2023,19009666,LOW FLOW,20679,28
04/11/2023,19009666,LOW FLOW,20651,31
04/10/2023,19009666,LOW FLOW,20620,38
04/09/2023,19009666,LOW FLOW,20582,40
04/08/2023,19009666,LOW FLOW,20542,53
04/07/2023,19009666,LOW FLOW,20489,24
04/06/2023,19009666,LOW FLOW,20465,20
04/05/2023,19009666,LOW FLOW,20445,25
04/04/2023,19009666,LOW FLOW,20420,28
04/03/2023,19009666,LOW FLOW,20392,40
04/02/2023,19009666,LOW FLOW,20352,40
