Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/12/2023,19009666,LOW FLOW,25362,21
09/11/2023,19009666,LOW FLOW,25341,38
09/10/2023,19009666,LOW FLOW,25303,31
09/09/2023,19009666,LOW FLOW,25272,21
09/08/2023,19009666,LOW FLOW,25251,20
09/07/2023,19009666,LOW FLOW,25231,27
09/06/2023,19009666,LOW FLOW,25204,24
09/05/2023,19009666,LOW FLOW,25180,16
09/04/2023,19009666,LOW FLOW,25164,19
09/03/2023,19009666,LOW FLOW,25145,26
09/02/2023,19009666,LOW FLOW,25119,14
09/01/2023,19009666,LOW FLOW,25105,15
08/31/2023,19009666,LOW FLOW,25090,126
08/30/2023,19009666,LOW FLOW,24964,24
08/29/2023,19009666,LOW FLOW,24940,13
08/28/2023,19009666,LOW FLOW,24927,33
08/27/2023,19009666,LOW FLOW,24894,29
08/26/2023,19009666,LOW FLOW,24865,21
08/25/2023,19009666,LOW FLOW,24844,17
08/24/2023,19009666,LOW FLOW,24827,26
08/23/2023,19009666,LOW FLOW,24801,22
08/22/2023,19009666,LOW FLOW,24779,22
08/21/2023,19009666,LOW FLOW,24757,22
08/20/2023,19009666,LOW FLOW,24735,27
08/19/2023,19009666,LOW FLOW,24708,20
08/18/2023,19009666,LOW FLOW,24688,36
08/17/2023,19009666,LOW FLOW,24652,21
08/16/2023,19009666,LOW FLOW,24631,29
08/15/2023,19009666,LOW FLOW,24602,26
