Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/23/2023,19009666,LOW FLOW,24801,22
08/22/2023,19009666,LOW FLOW,24779,22
08/21/2023,19009666,LOW FLOW,24757,22
08/20/2023,19009666,LOW FLOW,24735,27
08/19/2023,19009666,LOW FLOW,24708,20
08/18/2023,19009666,LOW FLOW,24688,36
08/17/2023,19009666,LOW FLOW,24652,21
08/16/2023,19009666,LOW FLOW,24631,29
08/15/2023,19009666,LOW FLOW,24602,26
08/14/2023,19009666,LOW FLOW,24576,29
08/13/2023,19009666,LOW FLOW,24547,27
08/12/2023,19009666,LOW FLOW,24520,30
08/11/2023,19009666,LOW FLOW,24490,20
08/10/2023,19009666,LOW FLOW,24470,25
08/09/2023,19009666,LOW FLOW,24445,17
08/08/2023,19009666,LOW FLOW,24428,26
08/07/2023,19009666,LOW FLOW,24402,35
08/06/2023,19009666,LOW FLOW,24367,30
08/05/2023,19009666,LOW FLOW,24337,20
08/04/2023,19009666,LOW FLOW,24317,27
08/03/2023,19009666,LOW FLOW,24290,24
08/02/2023,19009666,LOW FLOW,24266,17
08/01/2023,19009666,LOW FLOW,24249,50
07/31/2023,19009666,LOW FLOW,24199,36
07/30/2023,19009666,LOW FLOW,24163,33
07/29/2023,19009666,LOW FLOW,24130,27
07/28/2023,19009666,LOW FLOW,24103,25
07/27/2023,19009666,LOW FLOW,24078,25
07/26/2023,19009666,LOW FLOW,24053,34
07/25/2023,19009666,LOW FLOW,24019,21
