Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/08/2022,19009666,LOW FLOW,8419,48
05/07/2022,19009666,LOW FLOW,8371,36
05/06/2022,19009666,LOW FLOW,8335,31
05/05/2022,19009666,LOW FLOW,8304,25
05/04/2022,19009666,LOW FLOW,8279,35
05/03/2022,19009666,LOW FLOW,8244,27
05/02/2022,19009666,LOW FLOW,8217,33
05/01/2022,19009666,LOW FLOW,8184,30
04/30/2022,19009666,LOW FLOW,8154,40
04/29/2022,19009666,LOW FLOW,8114,45
04/28/2022,19009666,LOW FLOW,8069,32
04/27/2022,19009666,LOW FLOW,8037,38
04/26/2022,19009666,LOW FLOW,7999,27
04/25/2022,19009666,LOW FLOW,7972,44
04/24/2022,19009666,LOW FLOW,7928,35
04/23/2022,19009666,LOW FLOW,7893,44
04/22/2022,19009666,LOW FLOW,7849,32
04/21/2022,19009666,LOW FLOW,7817,31
04/20/2022,19009666,LOW FLOW,7786,26
04/19/2022,19009666,LOW FLOW,7760,47
04/18/2022,19009666,LOW FLOW,7713,23
04/17/2022,19009666,LOW FLOW,7690,34
04/16/2022,19009666,LOW FLOW,7656,28
04/15/2022,19009666,LOW FLOW,7628,30
04/14/2022,19009666,LOW FLOW,7598,27
04/13/2022,19009666,LOW FLOW,7571,30
04/12/2022,19009666,LOW FLOW,7541,32
04/11/2022,19009666,LOW FLOW,7509,37
04/10/2022,19009666,LOW FLOW,7472,30
