Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/29/2023,19009666,LOW FLOW,25797,28
09/28/2023,19009666,LOW FLOW,25769,22
09/27/2023,19009666,LOW FLOW,25747,17
09/26/2023,19009666,LOW FLOW,25730,31
09/25/2023,19009666,LOW FLOW,25699,32
09/24/2023,19009666,LOW FLOW,25667,31
09/23/2023,19009666,LOW FLOW,25636,32
09/22/2023,19009666,LOW FLOW,25604,16
09/21/2023,19009666,LOW FLOW,25588,29
09/20/2023,19009666,LOW FLOW,25559,25
09/19/2023,19009666,LOW FLOW,25534,27
09/18/2023,19009666,LOW FLOW,25507,28
09/17/2023,19009666,LOW FLOW,25479,20
09/16/2023,19009666,LOW FLOW,25459,28
09/15/2023,19009666,LOW FLOW,25431,27
09/14/2023,19009666,LOW FLOW,25404,26
09/13/2023,19009666,LOW FLOW,25378,16
09/12/2023,19009666,LOW FLOW,25362,21
09/11/2023,19009666,LOW FLOW,25341,38
09/10/2023,19009666,LOW FLOW,25303,31
09/09/2023,19009666,LOW FLOW,25272,21
09/08/2023,19009666,LOW FLOW,25251,20
09/07/2023,19009666,LOW FLOW,25231,27
09/06/2023,19009666,LOW FLOW,25204,24
09/05/2023,19009666,LOW FLOW,25180,16
09/04/2023,19009666,LOW FLOW,25164,19
09/03/2023,19009666,LOW FLOW,25145,26
09/02/2023,19009666,LOW FLOW,25119,14
09/01/2023,19009666,LOW FLOW,25105,15
08/31/2023,19009666,LOW FLOW,25090,126
