Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/12/2022,19009666,LOW FLOW,16696,44
12/11/2022,19009666,LOW FLOW,16652,31
12/10/2022,19009666,LOW FLOW,16621,32
12/09/2022,19009666,LOW FLOW,16589,33
12/08/2022,19009666,LOW FLOW,16556,47
12/07/2022,19009666,LOW FLOW,16509,33
12/06/2022,19009666,LOW FLOW,16476,37
12/05/2022,19009666,LOW FLOW,16439,42
12/04/2022,19009666,LOW FLOW,16397,22
12/03/2022,19009666,LOW FLOW,16375,37
12/02/2022,19009666,LOW FLOW,16338,26
12/01/2022,19009666,LOW FLOW,16312,26
11/30/2022,19009666,LOW FLOW,16286,37
11/29/2022,19009666,LOW FLOW,16249,32
11/28/2022,19009666,LOW FLOW,16217,26
11/27/2022,19009666,LOW FLOW,16191,32
11/26/2022,19009666,LOW FLOW,16159,26
11/25/2022,19009666,LOW FLOW,16133,12
11/24/2022,19009666,LOW FLOW,16121,33
11/23/2022,19009666,LOW FLOW,16088,27
11/22/2022,19009666,LOW FLOW,16061,34
11/21/2022,19009666,LOW FLOW,16027,39
11/20/2022,19009666,LOW FLOW,15988,56
11/19/2022,19009666,LOW FLOW,15932,36
11/18/2022,19009666,LOW FLOW,15896,21
11/17/2022,19009666,LOW FLOW,15875,42
11/16/2022,19009666,LOW FLOW,15833,39
11/15/2022,19009666,LOW FLOW,15794,31
11/14/2022,19009666,LOW FLOW,15763,42
11/13/2022,19009666,LOW FLOW,15721,36
