Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/02/2023,19009666,LOW FLOW,26779,24
11/01/2023,19009666,LOW FLOW,26755,19
10/31/2023,19009666,LOW FLOW,26736,24
10/30/2023,19009666,LOW FLOW,26712,23
10/29/2023,19009666,LOW FLOW,26689,25
10/28/2023,19009666,LOW FLOW,26664,23
10/27/2023,19009666,LOW FLOW,26641,27
10/26/2023,19009666,LOW FLOW,26614,25
10/25/2023,19009666,LOW FLOW,26589,19
10/24/2023,19009666,LOW FLOW,26570,21
10/23/2023,19009666,LOW FLOW,26549,26
10/22/2023,19009666,LOW FLOW,26523,33
10/21/2023,19009666,LOW FLOW,26490,26
10/20/2023,19009666,LOW FLOW,26464,17
10/19/2023,19009666,LOW FLOW,26447,21
10/18/2023,19009666,LOW FLOW,26426,21
10/17/2023,19009666,LOW FLOW,26405,21
10/16/2023,19009666,LOW FLOW,26384,21
10/15/2023,19009666,LOW FLOW,26363,18
10/14/2023,19009666,LOW FLOW,26345,22
10/13/2023,19009666,LOW FLOW,26323,32
10/12/2023,19009666,LOW FLOW,26291,200
10/11/2023,19009666,LOW FLOW,26091,28
10/10/2023,19009666,LOW FLOW,26063,21
10/09/2023,19009666,LOW FLOW,26042,10
10/08/2023,19009666,LOW FLOW,26032,24
10/07/2023,19009666,LOW FLOW,26008,24
10/06/2023,19009666,LOW FLOW,25984,28
10/05/2023,19009666,LOW FLOW,25956,21
