Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/02/2024,19009666,LOW FLOW,28683,12
02/01/2024,19009666,LOW FLOW,28671,17
01/31/2024,19009666,LOW FLOW,28654,29
01/30/2024,19009666,LOW FLOW,28625,20
01/29/2024,19009666,LOW FLOW,28605,25
01/28/2024,19009666,LOW FLOW,28580,27
01/27/2024,19009666,LOW FLOW,28553,39
01/26/2024,19009666,LOW FLOW,28514,20
01/25/2024,19009666,LOW FLOW,28494,26
01/24/2024,19009666,LOW FLOW,28468,34
01/23/2024,19009666,LOW FLOW,28434,20
01/22/2024,19009666,LOW FLOW,28414,35
01/21/2024,19009666,LOW FLOW,28379,38
01/20/2024,19009666,LOW FLOW,28341,21
01/19/2024,19009666,LOW FLOW,28320,25
01/18/2024,19009666,LOW FLOW,28295,28
01/17/2024,19009666,LOW FLOW,28267,22
01/16/2024,19009666,LOW FLOW,28245,24
01/15/2024,19009666,LOW FLOW,28221,29
01/14/2024,19009666,LOW FLOW,28192,24
01/13/2024,19009666,LOW FLOW,28168,23
01/12/2024,19009666,LOW FLOW,28145,18
01/11/2024,19009666,LOW FLOW,28127,24
01/10/2024,19009666,LOW FLOW,28103,20
01/09/2024,19009666,LOW FLOW,28083,23
01/08/2024,19009666,LOW FLOW,28060,30
01/07/2024,19009666,LOW FLOW,28030,19
01/06/2024,19009666,LOW FLOW,28011,18
01/05/2024,19009666,LOW FLOW,27993,13
01/04/2024,19009666,LOW FLOW,27980,18
