Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/14/2022,19009666,LOW FLOW,4452,31
01/13/2022,19009666,LOW FLOW,4421,39
01/12/2022,19009666,LOW FLOW,4382,23
01/11/2022,19009666,LOW FLOW,4359,37
01/10/2022,19009666,LOW FLOW,4322,51
01/09/2022,19009666,LOW FLOW,4271,27
01/08/2022,19009666,LOW FLOW,4244,42
01/07/2022,19009666,LOW FLOW,4202,21
01/06/2022,19009666,LOW FLOW,4181,31
01/05/2022,19009666,LOW FLOW,4150,25
01/04/2022,19009666,LOW FLOW,4125,29
01/03/2022,19009666,LOW FLOW,4096,38
01/02/2022,19009666,LOW FLOW,4058,33
01/01/2022,19009666,LOW FLOW,4025,21
12/31/2021,19009666,LOW FLOW,4004,25
12/30/2021,19009666,LOW FLOW,3979,25
12/29/2021,19009666,LOW FLOW,3954,33
12/28/2021,19009666,LOW FLOW,3921,25
12/27/2021,19009666,LOW FLOW,3896,34
12/26/2021,19009666,LOW FLOW,3862,13
12/25/2021,19009666,LOW FLOW,3849,26
12/24/2021,19009666,LOW FLOW,3823,42
12/23/2021,19009666,LOW FLOW,3781,20
12/22/2021,19009666,LOW FLOW,3761,30
12/21/2021,19009666,LOW FLOW,3731,33
12/20/2021,19009666,LOW FLOW,3698,58
12/19/2021,19009666,LOW FLOW,3640,36
12/18/2021,19009666,LOW FLOW,3604,43
12/17/2021,19009666,LOW FLOW,3561,32
12/16/2021,19009666,LOW FLOW,3529,20
