Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/26/2022,19009666,LOW FLOW,8999,26
05/25/2022,19009666,LOW FLOW,8973,25
05/24/2022,19009666,LOW FLOW,8948,28
05/23/2022,19009666,LOW FLOW,8920,41
05/22/2022,19009666,LOW FLOW,8879,26
05/21/2022,19009666,LOW FLOW,8853,46
05/20/2022,19009666,LOW FLOW,8807,20
05/19/2022,19009666,LOW FLOW,8787,33
05/18/2022,19009666,LOW FLOW,8754,29
05/17/2022,19009666,LOW FLOW,8725,31
05/16/2022,19009666,LOW FLOW,8694,42
05/15/2022,19009666,LOW FLOW,8652,37
05/14/2022,19009666,LOW FLOW,8615,42
05/13/2022,19009666,LOW FLOW,8573,26
05/12/2022,19009666,LOW FLOW,8547,33
05/11/2022,19009666,LOW FLOW,8514,37
05/10/2022,19009666,LOW FLOW,8477,26
05/09/2022,19009666,LOW FLOW,8451,32
05/08/2022,19009666,LOW FLOW,8419,48
05/07/2022,19009666,LOW FLOW,8371,36
05/06/2022,19009666,LOW FLOW,8335,31
05/05/2022,19009666,LOW FLOW,8304,25
05/04/2022,19009666,LOW FLOW,8279,35
05/03/2022,19009666,LOW FLOW,8244,27
05/02/2022,19009666,LOW FLOW,8217,33
05/01/2022,19009666,LOW FLOW,8184,30
04/30/2022,19009666,LOW FLOW,8154,40
04/29/2022,19009666,LOW FLOW,8114,45
04/28/2022,19009666,LOW FLOW,8069,32
