Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/25/2023,19009666,LOW FLOW,24019,21
07/24/2023,19009666,LOW FLOW,23998,38
07/23/2023,19009666,LOW FLOW,23960,37
07/22/2023,19009666,LOW FLOW,23923,24
07/21/2023,19009666,LOW FLOW,23899,35
07/20/2023,19009666,LOW FLOW,23864,31
07/19/2023,19009666,LOW FLOW,23833,20
07/18/2023,19009666,LOW FLOW,23813,15
07/17/2023,19009666,LOW FLOW,23798,20
07/16/2023,19009666,LOW FLOW,23778,28
07/15/2023,19009666,LOW FLOW,23750,13
07/14/2023,19009666,LOW FLOW,23737,31
07/13/2023,19009666,LOW FLOW,23706,24
07/12/2023,19009666,LOW FLOW,23682,23
07/11/2023,19009666,LOW FLOW,23659,18
07/10/2023,19009666,LOW FLOW,23641,34
07/09/2023,19009666,LOW FLOW,23607,35
07/08/2023,19009666,LOW FLOW,23572,30
07/07/2023,19009666,LOW FLOW,23542,29
07/06/2023,19009666,LOW FLOW,23513,19
07/05/2023,19009666,LOW FLOW,23494,36
07/04/2023,19009666,LOW FLOW,23458,48
07/03/2023,19009666,LOW FLOW,23410,31
07/02/2023,19009666,LOW FLOW,23379,29
07/01/2023,19009666,LOW FLOW,23350,44
06/30/2023,19009666,LOW FLOW,23306,35
06/29/2023,19009666,LOW FLOW,23271,27
06/28/2023,19009666,LOW FLOW,23244,21
06/27/2023,19009666,LOW FLOW,23223,33
