Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/28/2022,19009666,LOW FLOW,11732,37
08/27/2022,19009666,LOW FLOW,11695,43
08/26/2022,19009666,LOW FLOW,11652,16
08/25/2022,19009666,LOW FLOW,11636,19
08/24/2022,19009666,LOW FLOW,11617,24
08/23/2022,19009666,LOW FLOW,11593,18
08/22/2022,19009666,LOW FLOW,11575,17
08/21/2022,19009666,LOW FLOW,11558,17
08/20/2022,19009666,LOW FLOW,11541,13
08/19/2022,19009666,LOW FLOW,11528,13
08/18/2022,19009666,LOW FLOW,11515,30
08/17/2022,19009666,LOW FLOW,11485,22
08/16/2022,19009666,LOW FLOW,11463,58
08/15/2022,19009666,LOW FLOW,11405,24
08/14/2022,19009666,LOW FLOW,11381,39
08/13/2022,19009666,LOW FLOW,11342,34
08/12/2022,19009666,LOW FLOW,11308,22
08/11/2022,19009666,LOW FLOW,11286,19
08/10/2022,19009666,LOW FLOW,11267,41
08/09/2022,19009666,LOW FLOW,11226,26
08/08/2022,19009666,LOW FLOW,11200,17
08/07/2022,19009666,LOW FLOW,11183,40
08/06/2022,19009666,LOW FLOW,11143,37
08/05/2022,19009666,LOW FLOW,11106,28
08/04/2022,19009666,LOW FLOW,11078,19
08/03/2022,19009666,LOW FLOW,11059,27
08/02/2022,19009666,LOW FLOW,11032,29
08/01/2022,19009666,LOW FLOW,11003,256
07/31/2022,19009666,LOW FLOW,10747,40
