Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/27/2023,19009666,LOW FLOW,27246,14
11/26/2023,19009666,LOW FLOW,27232,2
11/25/2023,19009666,LOW FLOW,27230,10
11/24/2023,19009666,LOW FLOW,27220,6
11/23/2023,19009666,LOW FLOW,27214,15
11/22/2023,19009666,LOW FLOW,27199,14
11/21/2023,19009666,LOW FLOW,27185,19
11/20/2023,19009666,LOW FLOW,27166,22
11/19/2023,19009666,LOW FLOW,27144,24
11/18/2023,19009666,LOW FLOW,27120,22
11/17/2023,19009666,LOW FLOW,27098,22
11/16/2023,19009666,LOW FLOW,27076,16
11/15/2023,19009666,LOW FLOW,27060,13
11/14/2023,19009666,LOW FLOW,27047,27
11/13/2023,19009666,LOW FLOW,27020,22
11/12/2023,19009666,LOW FLOW,26998,20
11/11/2023,19009666,LOW FLOW,26978,20
11/10/2023,19009666,LOW FLOW,26958,14
11/09/2023,19009666,LOW FLOW,26944,17
11/08/2023,19009666,LOW FLOW,26927,16
11/07/2023,19009666,LOW FLOW,26911,22
11/06/2023,19009666,LOW FLOW,26889,29
11/05/2023,19009666,LOW FLOW,26860,33
11/04/2023,19009666,LOW FLOW,26827,27
11/03/2023,19009666,LOW FLOW,26800,21
11/02/2023,19009666,LOW FLOW,26779,24
11/01/2023,19009666,LOW FLOW,26755,19
10/31/2023,19009666,LOW FLOW,26736,24
10/30/2023,19009666,LOW FLOW,26712,23
10/29/2023,19009666,LOW FLOW,26689,25
