Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/26/2023,19009666,LOW FLOW,27868,4
12/25/2023,19009666,LOW FLOW,27864,0
12/24/2023,19009666,LOW FLOW,27864,0
12/23/2023,19009666,LOW FLOW,27864,0
12/22/2023,19009666,LOW FLOW,27864,11
12/21/2023,19009666,LOW FLOW,27853,13
12/20/2023,19009666,LOW FLOW,27840,17
12/19/2023,19009666,LOW FLOW,27823,32
12/18/2023,19009666,LOW FLOW,27791,27
12/17/2023,19009666,LOW FLOW,27764,32
12/16/2023,19009666,LOW FLOW,27732,30
12/15/2023,19009666,LOW FLOW,27702,16
12/14/2023,19009666,LOW FLOW,27686,26
12/13/2023,19009666,LOW FLOW,27660,26
12/12/2023,19009666,LOW FLOW,27634,33
12/11/2023,19009666,LOW FLOW,27601,38
12/10/2023,19009666,LOW FLOW,27563,30
12/09/2023,19009666,LOW FLOW,27533,34
12/08/2023,19009666,LOW FLOW,27499,18
12/07/2023,19009666,LOW FLOW,27481,16
12/06/2023,19009666,LOW FLOW,27465,24
12/05/2023,19009666,LOW FLOW,27441,24
12/04/2023,19009666,LOW FLOW,27417,28
12/03/2023,19009666,LOW FLOW,27389,38
12/02/2023,19009666,LOW FLOW,27351,24
12/01/2023,19009666,LOW FLOW,27327,16
11/30/2023,19009666,LOW FLOW,27311,21
11/29/2023,19009666,LOW FLOW,27290,18
11/28/2023,19009666,LOW FLOW,27272,26
11/27/2023,19009666,LOW FLOW,27246,14
