Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/08/2022,19009666,LOW FLOW,15509,28
11/07/2022,19009666,LOW FLOW,15481,45
11/06/2022,19009666,LOW FLOW,15436,38
11/05/2022,19009666,LOW FLOW,15398,24
11/04/2022,19009666,LOW FLOW,15374,25
11/03/2022,19009666,LOW FLOW,15349,27
11/02/2022,19009666,LOW FLOW,15322,34
11/01/2022,19009666,LOW FLOW,15288,33
10/31/2022,19009666,LOW FLOW,15255,42
10/30/2022,19009666,LOW FLOW,15213,39
10/29/2022,19009666,LOW FLOW,15174,29
10/28/2022,19009666,LOW FLOW,15145,26
10/27/2022,19009666,LOW FLOW,15119,34
10/26/2022,19009666,LOW FLOW,15085,20
10/25/2022,19009666,LOW FLOW,15065,50
10/24/2022,19009666,LOW FLOW,15015,19
10/23/2022,19009666,LOW FLOW,14996,32
10/22/2022,19009666,LOW FLOW,14964,25
10/21/2022,19009666,LOW FLOW,14939,20
10/20/2022,19009666,LOW FLOW,14919,34
10/19/2022,19009666,LOW FLOW,14885,44
10/18/2022,19009666,LOW FLOW,14841,33
10/17/2022,19009666,LOW FLOW,14808,36
10/16/2022,19009666,LOW FLOW,14772,42
10/15/2022,19009666,LOW FLOW,14730,52
10/14/2022,19009666,LOW FLOW,14678,71
10/13/2022,19009666,LOW FLOW,14607,28
10/12/2022,19009666,LOW FLOW,14579,43
10/11/2022,19009666,LOW FLOW,14536,32
