Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/18/2023,19009666,LOW FLOW,17732,28
01/17/2023,19009666,LOW FLOW,17704,31
01/16/2023,19009666,LOW FLOW,17673,45
01/15/2023,19009666,LOW FLOW,17628,62
01/14/2023,19009666,LOW FLOW,17566,18
01/13/2023,19009666,LOW FLOW,17548,26
01/12/2023,19009666,LOW FLOW,17522,31
01/11/2023,19009666,LOW FLOW,17491,22
01/10/2023,19009666,LOW FLOW,17469,50
01/09/2023,19009666,LOW FLOW,17419,75
01/08/2023,19009666,LOW FLOW,17344,31
01/07/2023,19009666,LOW FLOW,17313,23
01/06/2023,19009666,LOW FLOW,17290,25
01/05/2023,19009666,LOW FLOW,17265,19
01/04/2023,19009666,LOW FLOW,17246,19
01/03/2023,19009666,LOW FLOW,17227,20
01/02/2023,19009666,LOW FLOW,17207,20
01/01/2023,19009666,LOW FLOW,17187,23
12/31/2022,19009666,LOW FLOW,17164,32
12/30/2022,19009666,LOW FLOW,17132,22
12/29/2022,19009666,LOW FLOW,17110,28
12/28/2022,19009666,LOW FLOW,17082,27
12/27/2022,19009666,LOW FLOW,17055,23
12/26/2022,19009666,LOW FLOW,17032,7
12/25/2022,19009666,LOW FLOW,17025,12
12/24/2022,19009666,LOW FLOW,17013,24
12/23/2022,19009666,LOW FLOW,16989,14
12/22/2022,19009666,LOW FLOW,16975,16
12/21/2022,19009666,LOW FLOW,16959,33
12/20/2022,19009666,LOW FLOW,16926,32
