Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/25/2023,04011919,LOW FLOW,172497,11
08/24/2023,04011919,LOW FLOW,172486,8
08/23/2023,04011919,LOW FLOW,172478,18
08/22/2023,04011919,LOW FLOW,172460,9
08/21/2023,04011919,LOW FLOW,172451,8
08/20/2023,04011919,LOW FLOW,172443,10
08/19/2023,04011919,LOW FLOW,172433,4
08/18/2023,04011919,LOW FLOW,172429,11
08/17/2023,04011919,LOW FLOW,172418,10
08/16/2023,04011919,LOW FLOW,172408,6
08/15/2023,04011919,LOW FLOW,172402,11
08/14/2023,04011919,LOW FLOW,172391,12
08/13/2023,04011919,LOW FLOW,172379,10
08/12/2023,04011919,LOW FLOW,172369,8
08/11/2023,04011919,LOW FLOW,172361,12
08/10/2023,04011919,LOW FLOW,172349,8
08/09/2023,04011919,LOW FLOW,172341,15
08/08/2023,04011919,LOW FLOW,172326,5
08/07/2023,04011919,LOW FLOW,172321,14
08/06/2023,04011919,LOW FLOW,172307,14
08/05/2023,04011919,LOW FLOW,172293,23
08/04/2023,04011919,LOW FLOW,172270,29
08/03/2023,04011919,LOW FLOW,172241,18
08/02/2023,04011919,LOW FLOW,172223,18
08/01/2023,04011919,LOW FLOW,172205,11
07/31/2023,04011919,LOW FLOW,172194,8
07/30/2023,04011919,LOW FLOW,172186,4
07/29/2023,04011919,LOW FLOW,172182,9
07/28/2023,04011919,LOW FLOW,172173,4
07/27/2023,04011919,LOW FLOW,172169,8
