Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/03/2021,04011919,LOW FLOW,165959,8
11/02/2021,04011919,LOW FLOW,165951,9
11/01/2021,04011919,LOW FLOW,165942,13
10/31/2021,04011919,LOW FLOW,165929,5
10/30/2021,04011919,LOW FLOW,165924,9
10/29/2021,04011919,LOW FLOW,165915,7
10/28/2021,04011919,LOW FLOW,165908,10
10/27/2021,04011919,LOW FLOW,165898,5
10/26/2021,04011919,LOW FLOW,165893,9
10/25/2021,04011919,LOW FLOW,165884,4
10/24/2021,04011919,LOW FLOW,165880,4
10/23/2021,04011919,LOW FLOW,165876,5
10/22/2021,04011919,LOW FLOW,165871,7
10/21/2021,04011919,LOW FLOW,165864,7
10/20/2021,04011919,LOW FLOW,165857,16
10/19/2021,04011919,LOW FLOW,165841,10
10/18/2021,04011919,LOW FLOW,165831,10
10/17/2021,04011919,LOW FLOW,165821,8
10/16/2021,04011919,LOW FLOW,165813,12
10/15/2021,04011919,LOW FLOW,165801,9
10/14/2021,04011919,LOW FLOW,165792,10
10/13/2021,04011919,LOW FLOW,165782,12
10/12/2021,04011919,LOW FLOW,165770,12
10/11/2021,04011919,LOW FLOW,165758,8
10/10/2021,04011919,LOW FLOW,165750,6
10/09/2021,04011919,LOW FLOW,165744,14
10/08/2021,04011919,LOW FLOW,165730,12
10/07/2021,04011919,LOW FLOW,165718,9
