Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/28/2022,04011919,LOW FLOW,167726,16
04/27/2022,04011919,LOW FLOW,167710,6
04/26/2022,04011919,LOW FLOW,167704,6
04/25/2022,04011919,LOW FLOW,167698,9
04/24/2022,04011919,LOW FLOW,167689,13
04/23/2022,04011919,LOW FLOW,167676,21
04/22/2022,04011919,LOW FLOW,167655,9
04/21/2022,04011919,LOW FLOW,167646,10
04/20/2022,04011919,LOW FLOW,167636,7
04/19/2022,04011919,LOW FLOW,167629,4
04/18/2022,04011919,LOW FLOW,167625,6
04/17/2022,04011919,LOW FLOW,167619,6
04/16/2022,04011919,LOW FLOW,167613,7
04/15/2022,04011919,LOW FLOW,167606,6
04/14/2022,04011919,LOW FLOW,167600,8
04/13/2022,04011919,LOW FLOW,167592,7
04/12/2022,04011919,LOW FLOW,167585,7
04/11/2022,04011919,LOW FLOW,167578,13
04/10/2022,04011919,LOW FLOW,167565,7
04/09/2022,04011919,LOW FLOW,167558,19
04/08/2022,04011919,LOW FLOW,167539,8
04/07/2022,04011919,LOW FLOW,167531,9
04/06/2022,04011919,LOW FLOW,167522,13
04/05/2022,04011919,LOW FLOW,167509,9
04/04/2022,04011919,LOW FLOW,167500,15
04/03/2022,04011919,LOW FLOW,167485,13
04/02/2022,04011919,LOW FLOW,167472,11
04/01/2022,04011919,LOW FLOW,167461,11
03/31/2022,04011919,LOW FLOW,167450,8
