Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/06/2023,04011919,LOW FLOW,171680,6
06/05/2023,04011919,LOW FLOW,171674,12
06/04/2023,04011919,LOW FLOW,171662,6
06/03/2023,04011919,LOW FLOW,171656,7
06/02/2023,04011919,LOW FLOW,171649,10
06/01/2023,04011919,LOW FLOW,171639,15
05/31/2023,04011919,LOW FLOW,171624,10
05/30/2023,04011919,LOW FLOW,171614,12
05/29/2023,04011919,LOW FLOW,171602,15
05/28/2023,04011919,LOW FLOW,171587,8
05/27/2023,04011919,LOW FLOW,171579,11
05/26/2023,04011919,LOW FLOW,171568,12
05/25/2023,04011919,LOW FLOW,171556,7
05/24/2023,04011919,LOW FLOW,171549,5
05/23/2023,04011919,LOW FLOW,171544,7
05/22/2023,04011919,LOW FLOW,171537,9
05/21/2023,04011919,LOW FLOW,171528,26
05/20/2023,04011919,LOW FLOW,171502,13
05/19/2023,04011919,LOW FLOW,171489,11
05/18/2023,04011919,LOW FLOW,171478,13
05/17/2023,04011919,LOW FLOW,171465,8
05/16/2023,04011919,LOW FLOW,171457,9
05/15/2023,04011919,LOW FLOW,171448,13
05/14/2023,04011919,LOW FLOW,171435,17
05/13/2023,04011919,LOW FLOW,171418,13
05/12/2023,04011919,LOW FLOW,171405,13
05/11/2023,04011919,LOW FLOW,171392,6
05/10/2023,04011919,LOW FLOW,171386,12
05/09/2023,04011919,LOW FLOW,171374,12
