Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/14/2022,04011919,LOW FLOW,167255,9
03/13/2022,04011919,LOW FLOW,167246,13
03/12/2022,04011919,LOW FLOW,167233,10
03/11/2022,04011919,LOW FLOW,167223,12
03/10/2022,04011919,LOW FLOW,167211,7
03/09/2022,04011919,LOW FLOW,167204,13
03/08/2022,04011919,LOW FLOW,167191,6
03/07/2022,04011919,LOW FLOW,167185,12
03/06/2022,04011919,LOW FLOW,167173,9
03/05/2022,04011919,LOW FLOW,167164,6
03/04/2022,04011919,LOW FLOW,167158,6
03/03/2022,04011919,LOW FLOW,167152,6
03/02/2022,04011919,LOW FLOW,167146,9
03/01/2022,04011919,LOW FLOW,167137,12
02/28/2022,04011919,LOW FLOW,167125,15
02/27/2022,04011919,LOW FLOW,167110,7
02/26/2022,04011919,LOW FLOW,167103,11
02/25/2022,04011919,LOW FLOW,167092,11
02/24/2022,04011919,LOW FLOW,167081,8
02/23/2022,04011919,LOW FLOW,167073,24
02/22/2022,04011919,LOW FLOW,167049,12
02/21/2022,04011919,LOW FLOW,167037,13
02/20/2022,04011919,LOW FLOW,167024,6
02/19/2022,04011919,LOW FLOW,167018,14
02/18/2022,04011919,LOW FLOW,167004,8
02/17/2022,04011919,LOW FLOW,166996,11
02/16/2022,04011919,LOW FLOW,166985,17
02/15/2022,04011919,LOW FLOW,166968,18
02/14/2022,04011919,LOW FLOW,166950,16
02/13/2022,04011919,LOW FLOW,166934,9
