Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/30/2024,04011919,LOW FLOW,174314,11
01/29/2024,04011919,LOW FLOW,174303,15
01/28/2024,04011919,LOW FLOW,174288,6
01/27/2024,04011919,LOW FLOW,174282,13
01/26/2024,04011919,LOW FLOW,174269,18
01/25/2024,04011919,LOW FLOW,174251,27
01/24/2024,04011919,LOW FLOW,174224,15
01/23/2024,04011919,LOW FLOW,174209,15
01/22/2024,04011919,LOW FLOW,174194,13
01/21/2024,04011919,LOW FLOW,174181,17
01/20/2024,04011919,LOW FLOW,174164,12
01/19/2024,04011919,LOW FLOW,174152,9
01/18/2024,04011919,LOW FLOW,174143,19
01/17/2024,04011919,LOW FLOW,174124,13
01/16/2024,04011919,LOW FLOW,174111,22
01/15/2024,04011919,LOW FLOW,174089,30
01/14/2024,04011919,LOW FLOW,174059,17
01/13/2024,04011919,LOW FLOW,174042,14
01/12/2024,04011919,LOW FLOW,174028,26
01/11/2024,04011919,LOW FLOW,174002,14
01/10/2024,04011919,LOW FLOW,173988,14
01/09/2024,04011919,LOW FLOW,173974,14
01/08/2024,04011919,LOW FLOW,173960,13
01/07/2024,04011919,LOW FLOW,173947,29
01/06/2024,04011919,LOW FLOW,173918,5
01/05/2024,04011919,LOW FLOW,173913,15
01/04/2024,04011919,LOW FLOW,173898,11
01/03/2024,04011919,LOW FLOW,173887,7
01/02/2024,04011919,LOW FLOW,173880,16
01/01/2024,04011919,LOW FLOW,173864,12
