Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/16/2023,04011919,LOW FLOW,173367,15
11/15/2023,04011919,LOW FLOW,173352,3
11/14/2023,04011919,LOW FLOW,173349,6
11/13/2023,04011919,LOW FLOW,173343,15
11/12/2023,04011919,LOW FLOW,173328,28
11/11/2023,04011919,LOW FLOW,173300,20
11/10/2023,04011919,LOW FLOW,173280,7
11/09/2023,04011919,LOW FLOW,173273,9
11/08/2023,04011919,LOW FLOW,173264,9
11/07/2023,04011919,LOW FLOW,173255,5
11/06/2023,04011919,LOW FLOW,173250,8
11/05/2023,04011919,LOW FLOW,173242,14
11/04/2023,04011919,LOW FLOW,173228,9
11/03/2023,04011919,LOW FLOW,173219,6
11/02/2023,04011919,LOW FLOW,173213,13
11/01/2023,04011919,LOW FLOW,173200,4
10/31/2023,04011919,LOW FLOW,173196,11
10/30/2023,04011919,LOW FLOW,173185,12
10/29/2023,04011919,LOW FLOW,173173,8
10/28/2023,04011919,LOW FLOW,173165,14
10/27/2023,04011919,LOW FLOW,173151,6
10/26/2023,04011919,LOW FLOW,173145,8
10/25/2023,04011919,LOW FLOW,173137,7
10/24/2023,04011919,LOW FLOW,173130,14
10/23/2023,04011919,LOW FLOW,173116,14
10/22/2023,04011919,LOW FLOW,173102,9
10/21/2023,04011919,LOW FLOW,173093,7
10/20/2023,04011919,LOW FLOW,173086,15
10/19/2023,04011919,LOW FLOW,173071,14
