Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/22/2023,04011919,LOW FLOW,170100,6
01/21/2023,04011919,LOW FLOW,170094,9
01/20/2023,04011919,LOW FLOW,170085,12
01/19/2023,04011919,LOW FLOW,170073,10
01/18/2023,04011919,LOW FLOW,170063,4
01/17/2023,04011919,LOW FLOW,170059,22
01/16/2023,04011919,LOW FLOW,170037,13
01/15/2023,04011919,LOW FLOW,170024,12
01/14/2023,04011919,LOW FLOW,170012,14
01/13/2023,04011919,LOW FLOW,169998,10
01/12/2023,04011919,LOW FLOW,169988,10
01/11/2023,04011919,LOW FLOW,169978,13
01/10/2023,04011919,LOW FLOW,169965,25
01/09/2023,04011919,LOW FLOW,169940,12
01/08/2023,04011919,LOW FLOW,169928,16
01/07/2023,04011919,LOW FLOW,169912,12
01/06/2023,04011919,LOW FLOW,169900,8
01/05/2023,04011919,LOW FLOW,169892,6
01/04/2023,04011919,LOW FLOW,169886,19
01/03/2023,04011919,LOW FLOW,169867,17
01/02/2023,04011919,LOW FLOW,169850,4
01/01/2023,04011919,LOW FLOW,169846,6
12/31/2022,04011919,LOW FLOW,169840,21
12/30/2022,04011919,LOW FLOW,169819,6
12/29/2022,04011919,LOW FLOW,169813,14
12/28/2022,04011919,LOW FLOW,169799,8
12/27/2022,04011919,LOW FLOW,169791,7
12/26/2022,04011919,LOW FLOW,169784,5
12/25/2022,04011919,LOW FLOW,169779,8
