Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/06/2023,04011919,LOW FLOW,171990,3
07/05/2023,04011919,LOW FLOW,171987,10
07/04/2023,04011919,LOW FLOW,171977,9
07/03/2023,04011919,LOW FLOW,171968,17
07/02/2023,04011919,LOW FLOW,171951,13
07/01/2023,04011919,LOW FLOW,171938,25
06/30/2023,04011919,LOW FLOW,171913,9
06/29/2023,04011919,LOW FLOW,171904,10
06/28/2023,04011919,LOW FLOW,171894,10
06/27/2023,04011919,LOW FLOW,171884,4
06/26/2023,04011919,LOW FLOW,171880,12
06/25/2023,04011919,LOW FLOW,171868,3
06/24/2023,04011919,LOW FLOW,171865,6
06/23/2023,04011919,LOW FLOW,171859,4
06/22/2023,04011919,LOW FLOW,171855,7
06/21/2023,04011919,LOW FLOW,171848,8
06/20/2023,04011919,LOW FLOW,171840,13
06/19/2023,04011919,LOW FLOW,171827,13
06/18/2023,04011919,LOW FLOW,171814,25
06/17/2023,04011919,LOW FLOW,171789,8
06/16/2023,04011919,LOW FLOW,171781,6
06/15/2023,04011919,LOW FLOW,171775,9
06/14/2023,04011919,LOW FLOW,171766,11
06/13/2023,04011919,LOW FLOW,171755,7
06/12/2023,04011919,LOW FLOW,171748,31
06/11/2023,04011919,LOW FLOW,171717,9
06/10/2023,04011919,LOW FLOW,171708,8
06/09/2023,04011919,LOW FLOW,171700,9
06/08/2023,04011919,LOW FLOW,171691,4
