Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/14/2022,04011919,LOW FLOW,168870,9
09/13/2022,04011919,LOW FLOW,168861,13
09/12/2022,04011919,LOW FLOW,168848,6
09/11/2022,04011919,LOW FLOW,168842,8
09/10/2022,04011919,LOW FLOW,168834,11
09/09/2022,04011919,LOW FLOW,168823,8
09/08/2022,04011919,LOW FLOW,168815,6
09/07/2022,04011919,LOW FLOW,168809,10
09/06/2022,04011919,LOW FLOW,168799,5
09/05/2022,04011919,LOW FLOW,168794,4
09/04/2022,04011919,LOW FLOW,168790,4
09/03/2022,04011919,LOW FLOW,168786,2
09/02/2022,04011919,LOW FLOW,168784,1
09/01/2022,04011919,LOW FLOW,168783,8
08/31/2022,04011919,LOW FLOW,168775,4
08/30/2022,04011919,LOW FLOW,168771,6
08/29/2022,04011919,LOW FLOW,168765,2
08/28/2022,04011919,LOW FLOW,168763,3
08/27/2022,04011919,LOW FLOW,168760,2
08/26/2022,04011919,LOW FLOW,168758,9
08/25/2022,04011919,LOW FLOW,168749,14
08/24/2022,04011919,LOW FLOW,168735,10
08/23/2022,04011919,LOW FLOW,168725,12
08/22/2022,04011919,LOW FLOW,168713,5
08/21/2022,04011919,LOW FLOW,168708,10
08/20/2022,04011919,LOW FLOW,168698,9
08/19/2022,04011919,LOW FLOW,168689,2
08/18/2022,04011919,LOW FLOW,168687,10
08/17/2022,04011919,LOW FLOW,168677,4
08/16/2022,04011919,LOW FLOW,168673,7
