Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/13/2022,04011919,LOW FLOW,168134,8
06/12/2022,04011919,LOW FLOW,168126,7
06/11/2022,04011919,LOW FLOW,168119,16
06/10/2022,04011919,LOW FLOW,168103,10
06/09/2022,04011919,LOW FLOW,168093,8
06/08/2022,04011919,LOW FLOW,168085,9
06/07/2022,04011919,LOW FLOW,168076,6
06/06/2022,04011919,LOW FLOW,168070,7
06/05/2022,04011919,LOW FLOW,168063,0
06/04/2022,04011919,LOW FLOW,168063,4
06/03/2022,04011919,LOW FLOW,168059,2
06/02/2022,04011919,LOW FLOW,168057,6
06/01/2022,04011919,LOW FLOW,168051,6
05/31/2022,04011919,LOW FLOW,168045,10
05/30/2022,04011919,LOW FLOW,168035,7
05/29/2022,04011919,LOW FLOW,168028,5
05/28/2022,04011919,LOW FLOW,168023,13
05/27/2022,04011919,LOW FLOW,168010,8
05/26/2022,04011919,LOW FLOW,168002,10
05/25/2022,04011919,LOW FLOW,167992,9
05/24/2022,04011919,LOW FLOW,167983,9
05/23/2022,04011919,LOW FLOW,167974,11
05/22/2022,04011919,LOW FLOW,167963,9
05/21/2022,04011919,LOW FLOW,167954,6
05/20/2022,04011919,LOW FLOW,167948,15
05/19/2022,04011919,LOW FLOW,167933,5
05/18/2022,04011919,LOW FLOW,167928,2
05/17/2022,04011919,LOW FLOW,167926,8
05/16/2022,04011919,LOW FLOW,167918,3
05/15/2022,04011919,LOW FLOW,167915,8
