Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/07/2023,04011919,LOW FLOW,171345,6
05/06/2023,04011919,LOW FLOW,171339,7
05/05/2023,04011919,LOW FLOW,171332,25
05/04/2023,04011919,LOW FLOW,171307,15
05/03/2023,04011919,LOW FLOW,171292,12
05/02/2023,04011919,LOW FLOW,171280,8
05/01/2023,04011919,LOW FLOW,171272,8
04/30/2023,04011919,LOW FLOW,171264,4
04/29/2023,04011919,LOW FLOW,171260,6
04/28/2023,04011919,LOW FLOW,171254,8
04/27/2023,04011919,LOW FLOW,171246,6
04/26/2023,04011919,LOW FLOW,171240,11
04/25/2023,04011919,LOW FLOW,171229,17
04/24/2023,04011919,LOW FLOW,171212,11
04/23/2023,04011919,LOW FLOW,171201,14
04/22/2023,04011919,LOW FLOW,171187,14
04/21/2023,04011919,LOW FLOW,171173,9
04/20/2023,04011919,LOW FLOW,171164,6
04/19/2023,04011919,LOW FLOW,171158,7
04/18/2023,04011919,LOW FLOW,171151,14
04/17/2023,04011919,LOW FLOW,171137,9
04/16/2023,04011919,LOW FLOW,171128,12
04/15/2023,04011919,LOW FLOW,171116,8
04/14/2023,04011919,LOW FLOW,171108,12
04/13/2023,04011919,LOW FLOW,171096,15
04/12/2023,04011919,LOW FLOW,171081,8
04/11/2023,04011919,LOW FLOW,171073,9
04/10/2023,04011919,LOW FLOW,171064,7
04/09/2023,04011919,LOW FLOW,171057,10
