Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/01/2023,04011919,LOW FLOW,172205,11
07/31/2023,04011919,LOW FLOW,172194,8
07/30/2023,04011919,LOW FLOW,172186,4
07/29/2023,04011919,LOW FLOW,172182,9
07/28/2023,04011919,LOW FLOW,172173,4
07/27/2023,04011919,LOW FLOW,172169,8
07/26/2023,04011919,LOW FLOW,172161,9
07/25/2023,04011919,LOW FLOW,172152,11
07/24/2023,04011919,LOW FLOW,172141,5
07/23/2023,04011919,LOW FLOW,172136,21
07/22/2023,04011919,LOW FLOW,172115,7
07/21/2023,04011919,LOW FLOW,172108,16
07/20/2023,04011919,LOW FLOW,172092,7
07/19/2023,04011919,LOW FLOW,172085,6
07/18/2023,04011919,LOW FLOW,172079,7
07/17/2023,04011919,LOW FLOW,172072,8
07/16/2023,04011919,LOW FLOW,172064,5
07/15/2023,04011919,LOW FLOW,172059,7
07/14/2023,04011919,LOW FLOW,172052,5
07/13/2023,04011919,LOW FLOW,172047,6
07/12/2023,04011919,LOW FLOW,172041,6
07/11/2023,04011919,LOW FLOW,172035,13
07/10/2023,04011919,LOW FLOW,172022,16
07/09/2023,04011919,LOW FLOW,172006,8
07/08/2023,04011919,LOW FLOW,171998,4
07/07/2023,04011919,LOW FLOW,171994,4
07/06/2023,04011919,LOW FLOW,171990,3
07/05/2023,04011919,LOW FLOW,171987,10
07/04/2023,04011919,LOW FLOW,171977,9
