Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/31/2021,04011919,LOW FLOW,166463,7
12/30/2021,04011919,LOW FLOW,166456,2
12/29/2021,04011919,LOW FLOW,166454,11
12/28/2021,04011919,LOW FLOW,166443,8
12/27/2021,04011919,LOW FLOW,166435,11
12/26/2021,04011919,LOW FLOW,166424,6
12/25/2021,04011919,LOW FLOW,166418,10
12/24/2021,04011919,LOW FLOW,166408,13
12/23/2021,04011919,LOW FLOW,166395,8
12/22/2021,04011919,LOW FLOW,166387,11
12/21/2021,04011919,LOW FLOW,166376,7
12/20/2021,04011919,LOW FLOW,166369,7
12/19/2021,04011919,LOW FLOW,166362,7
12/18/2021,04011919,LOW FLOW,166355,5
12/17/2021,04011919,LOW FLOW,166350,8
12/16/2021,04011919,LOW FLOW,166342,8
12/15/2021,04011919,LOW FLOW,166334,7
12/14/2021,04011919,LOW FLOW,166327,9
12/13/2021,04011919,LOW FLOW,166318,17
12/12/2021,04011919,LOW FLOW,166301,12
12/11/2021,04011919,LOW FLOW,166289,18
12/10/2021,04011919,LOW FLOW,166271,14
12/09/2021,04011919,LOW FLOW,166257,9
12/08/2021,04011919,LOW FLOW,166248,10
12/07/2021,04011919,LOW FLOW,166238,9
12/06/2021,04011919,LOW FLOW,166229,10
12/05/2021,04011919,LOW FLOW,166219,13
12/04/2021,04011919,LOW FLOW,166206,16
12/03/2021,04011919,LOW FLOW,166190,11
12/02/2021,04011919,LOW FLOW,166179,18
