Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/01/2022,04011919,LOW FLOW,168051,6
05/31/2022,04011919,LOW FLOW,168045,10
05/30/2022,04011919,LOW FLOW,168035,7
05/29/2022,04011919,LOW FLOW,168028,5
05/28/2022,04011919,LOW FLOW,168023,13
05/27/2022,04011919,LOW FLOW,168010,8
05/26/2022,04011919,LOW FLOW,168002,10
05/25/2022,04011919,LOW FLOW,167992,9
05/24/2022,04011919,LOW FLOW,167983,9
05/23/2022,04011919,LOW FLOW,167974,11
05/22/2022,04011919,LOW FLOW,167963,9
05/21/2022,04011919,LOW FLOW,167954,6
05/20/2022,04011919,LOW FLOW,167948,15
05/19/2022,04011919,LOW FLOW,167933,5
05/18/2022,04011919,LOW FLOW,167928,2
05/17/2022,04011919,LOW FLOW,167926,8
05/16/2022,04011919,LOW FLOW,167918,3
05/15/2022,04011919,LOW FLOW,167915,8
05/14/2022,04011919,LOW FLOW,167907,11
05/13/2022,04011919,LOW FLOW,167896,4
05/12/2022,04011919,LOW FLOW,167892,11
05/11/2022,04011919,LOW FLOW,167881,13
05/10/2022,04011919,LOW FLOW,167868,8
05/09/2022,04011919,LOW FLOW,167860,11
05/08/2022,04011919,LOW FLOW,167849,8
05/07/2022,04011919,LOW FLOW,167841,7
05/06/2022,04011919,LOW FLOW,167834,13
05/05/2022,04011919,LOW FLOW,167821,8
05/04/2022,04011919,LOW FLOW,167813,7
