Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/01/2022,04011919,LOW FLOW,168783,8
08/31/2022,04011919,LOW FLOW,168775,4
08/30/2022,04011919,LOW FLOW,168771,6
08/29/2022,04011919,LOW FLOW,168765,2
08/28/2022,04011919,LOW FLOW,168763,3
08/27/2022,04011919,LOW FLOW,168760,2
08/26/2022,04011919,LOW FLOW,168758,9
08/25/2022,04011919,LOW FLOW,168749,14
08/24/2022,04011919,LOW FLOW,168735,10
08/23/2022,04011919,LOW FLOW,168725,12
08/22/2022,04011919,LOW FLOW,168713,5
08/21/2022,04011919,LOW FLOW,168708,10
08/20/2022,04011919,LOW FLOW,168698,9
08/19/2022,04011919,LOW FLOW,168689,2
08/18/2022,04011919,LOW FLOW,168687,10
08/17/2022,04011919,LOW FLOW,168677,4
08/16/2022,04011919,LOW FLOW,168673,7
08/15/2022,04011919,LOW FLOW,168666,5
08/14/2022,04011919,LOW FLOW,168661,3
08/13/2022,04011919,LOW FLOW,168658,7
08/12/2022,04011919,LOW FLOW,168651,9
08/11/2022,04011919,LOW FLOW,168642,11
08/10/2022,04011919,LOW FLOW,168631,7
08/09/2022,04011919,LOW FLOW,168624,6
08/08/2022,04011919,LOW FLOW,168618,13
08/07/2022,04011919,LOW FLOW,168605,4
08/06/2022,04011919,LOW FLOW,168601,8
08/05/2022,04011919,LOW FLOW,168593,5
08/04/2022,04011919,LOW FLOW,168588,4
08/03/2022,04011919,LOW FLOW,168584,2
