Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/09/2022,04011919,LOW FLOW,169021,5
10/08/2022,04011919,LOW FLOW,169016,17
10/07/2022,04011919,LOW FLOW,168999,14
10/06/2022,04011919,LOW FLOW,168985,4
10/05/2022,04011919,LOW FLOW,168981,4
10/04/2022,04011919,LOW FLOW,168977,10
10/03/2022,04011919,LOW FLOW,168967,5
10/02/2022,04011919,LOW FLOW,168962,2
10/01/2022,04011919,LOW FLOW,168960,3
09/30/2022,04011919,LOW FLOW,168957,5
09/29/2022,04011919,LOW FLOW,168952,5
09/28/2022,04011919,LOW FLOW,168947,4
09/27/2022,04011919,LOW FLOW,168943,4
09/26/2022,04011919,LOW FLOW,168939,5
09/25/2022,04011919,LOW FLOW,168934,6
09/24/2022,04011919,LOW FLOW,168928,4
09/23/2022,04011919,LOW FLOW,168924,3
09/22/2022,04011919,LOW FLOW,168921,3
09/21/2022,04011919,LOW FLOW,168918,4
09/20/2022,04011919,LOW FLOW,168914,17
09/19/2022,04011919,LOW FLOW,168897,2
09/18/2022,04011919,LOW FLOW,168895,1
09/17/2022,04011919,LOW FLOW,168894,13
09/16/2022,04011919,LOW FLOW,168881,4
09/15/2022,04011919,LOW FLOW,168877,7
09/14/2022,04011919,LOW FLOW,168870,9
09/13/2022,04011919,LOW FLOW,168861,13
09/12/2022,04011919,LOW FLOW,168848,6
09/11/2022,04011919,LOW FLOW,168842,8
