Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/23/2023,04011919,LOW FLOW,171202,15
04/22/2023,04011919,LOW FLOW,171187,14
04/21/2023,04011919,LOW FLOW,171173,9
04/20/2023,04011919,LOW FLOW,171164,5
04/19/2023,04011919,LOW FLOW,171159,8
04/18/2023,04011919,LOW FLOW,171151,14
04/17/2023,04011919,LOW FLOW,171137,9
04/16/2023,04011919,LOW FLOW,171128,11
04/15/2023,04011919,LOW FLOW,171117,9
04/14/2023,04011919,LOW FLOW,171108,11
04/13/2023,04011919,LOW FLOW,171097,16
04/12/2023,04011919,LOW FLOW,171081,8
04/11/2023,04011919,LOW FLOW,171073,9
04/10/2023,04011919,LOW FLOW,171064,7
04/09/2023,04011919,LOW FLOW,171057,10
04/08/2023,04011919,LOW FLOW,171047,5
04/07/2023,04011919,LOW FLOW,171042,5
04/06/2023,04011919,LOW FLOW,171037,14
04/05/2023,04011919,LOW FLOW,171023,6
04/04/2023,04011919,LOW FLOW,171017,9
04/03/2023,04011919,LOW FLOW,171008,9
04/02/2023,04011919,LOW FLOW,170999,12
04/01/2023,04011919,LOW FLOW,170987,18
03/31/2023,04011919,LOW FLOW,170969,12
03/30/2023,04011919,LOW FLOW,170957,15
03/29/2023,04011919,LOW FLOW,170942,6
03/28/2023,04011919,LOW FLOW,170936,13
03/27/2023,04011919,LOW FLOW,170923,11
03/26/2023,04011919,LOW FLOW,170912,20
