Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/30/2022,04011919,LOW FLOW,169243,3
10/29/2022,04011919,LOW FLOW,169240,23
10/28/2022,04011919,LOW FLOW,169217,20
10/27/2022,04011919,LOW FLOW,169197,10
10/26/2022,04011919,LOW FLOW,169187,13
10/25/2022,04011919,LOW FLOW,169174,13
10/24/2022,04011919,LOW FLOW,169161,9
10/23/2022,04011919,LOW FLOW,169152,3
10/22/2022,04011919,LOW FLOW,169149,6
10/21/2022,04011919,LOW FLOW,169143,5
10/20/2022,04011919,LOW FLOW,169138,10
10/19/2022,04011919,LOW FLOW,169128,19
10/18/2022,04011919,LOW FLOW,169109,12
10/17/2022,04011919,LOW FLOW,169097,14
10/16/2022,04011919,LOW FLOW,169083,17
10/15/2022,04011919,LOW FLOW,169066,11
10/14/2022,04011919,LOW FLOW,169055,10
10/13/2022,04011919,LOW FLOW,169045,5
10/12/2022,04011919,LOW FLOW,169040,12
10/11/2022,04011919,LOW FLOW,169028,5
10/10/2022,04011919,LOW FLOW,169023,2
10/09/2022,04011919,LOW FLOW,169021,5
10/08/2022,04011919,LOW FLOW,169016,17
10/07/2022,04011919,LOW FLOW,168999,14
10/06/2022,04011919,LOW FLOW,168985,4
10/05/2022,04011919,LOW FLOW,168981,4
10/04/2022,04011919,LOW FLOW,168977,10
10/03/2022,04011919,LOW FLOW,168967,5
10/02/2022,04011919,LOW FLOW,168962,2
