Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/08/2023,04011919,LOW FLOW,172950,12
10/07/2023,04011919,LOW FLOW,172938,22
10/06/2023,04011919,LOW FLOW,172916,7
10/05/2023,04011919,LOW FLOW,172909,22
10/04/2023,04011919,LOW FLOW,172887,11
10/03/2023,04011919,LOW FLOW,172876,8
10/02/2023,04011919,LOW FLOW,172868,13
10/01/2023,04011919,LOW FLOW,172855,6
09/30/2023,04011919,LOW FLOW,172849,6
09/29/2023,04011919,LOW FLOW,172843,5
09/28/2023,04011919,LOW FLOW,172838,7
09/27/2023,04011919,LOW FLOW,172831,4
09/26/2023,04011919,LOW FLOW,172827,3
09/25/2023,04011919,LOW FLOW,172824,4
09/24/2023,04011919,LOW FLOW,172820,2
09/23/2023,04011919,LOW FLOW,172818,4
09/22/2023,04011919,LOW FLOW,172814,18
09/21/2023,04011919,LOW FLOW,172796,10
09/20/2023,04011919,LOW FLOW,172786,7
09/19/2023,04011919,LOW FLOW,172779,14
09/18/2023,04011919,LOW FLOW,172765,11
09/17/2023,04011919,LOW FLOW,172754,8
09/16/2023,04011919,LOW FLOW,172746,7
09/15/2023,04011919,LOW FLOW,172739,12
09/14/2023,04011919,LOW FLOW,172727,7
09/13/2023,04011919,LOW FLOW,172720,15
09/12/2023,04011919,LOW FLOW,172705,7
09/11/2023,04011919,LOW FLOW,172698,8
09/10/2023,04011919,LOW FLOW,172690,17
