Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/13/2024,04011919,LOW FLOW,174471,8
02/12/2024,04011919,LOW FLOW,174463,10
02/11/2024,04011919,LOW FLOW,174453,9
02/10/2024,04011919,LOW FLOW,174444,12
02/09/2024,04011919,LOW FLOW,174432,11
02/08/2024,04011919,LOW FLOW,174421,7
02/07/2024,04011919,LOW FLOW,174414,16
02/06/2024,04011919,LOW FLOW,174398,11
02/05/2024,04011919,LOW FLOW,174387,13
02/04/2024,04011919,LOW FLOW,174374,10
02/03/2024,04011919,LOW FLOW,174364,15
02/02/2024,04011919,LOW FLOW,174349,8
02/01/2024,04011919,LOW FLOW,174341,12
01/31/2024,04011919,LOW FLOW,174329,15
01/30/2024,04011919,LOW FLOW,174314,11
01/29/2024,04011919,LOW FLOW,174303,15
01/28/2024,04011919,LOW FLOW,174288,6
01/27/2024,04011919,LOW FLOW,174282,13
01/26/2024,04011919,LOW FLOW,174269,18
01/25/2024,04011919,LOW FLOW,174251,27
01/24/2024,04011919,LOW FLOW,174224,15
01/23/2024,04011919,LOW FLOW,174209,15
01/22/2024,04011919,LOW FLOW,174194,13
01/21/2024,04011919,LOW FLOW,174181,17
01/20/2024,04011919,LOW FLOW,174164,12
01/19/2024,04011919,LOW FLOW,174152,9
01/18/2024,04011919,LOW FLOW,174143,19
01/17/2024,04011919,LOW FLOW,174124,13
01/16/2024,04011919,LOW FLOW,174111,22
01/15/2024,04011919,LOW FLOW,174089,30
