Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/21/2023,04011919,LOW FLOW,171528,26
05/20/2023,04011919,LOW FLOW,171502,13
05/19/2023,04011919,LOW FLOW,171489,11
05/18/2023,04011919,LOW FLOW,171478,13
05/17/2023,04011919,LOW FLOW,171465,8
05/16/2023,04011919,LOW FLOW,171457,9
05/15/2023,04011919,LOW FLOW,171448,13
05/14/2023,04011919,LOW FLOW,171435,17
05/13/2023,04011919,LOW FLOW,171418,13
05/12/2023,04011919,LOW FLOW,171405,13
05/11/2023,04011919,LOW FLOW,171392,6
05/10/2023,04011919,LOW FLOW,171386,12
05/09/2023,04011919,LOW FLOW,171374,12
05/08/2023,04011919,LOW FLOW,171362,17
05/07/2023,04011919,LOW FLOW,171345,6
05/06/2023,04011919,LOW FLOW,171339,7
05/05/2023,04011919,LOW FLOW,171332,25
05/04/2023,04011919,LOW FLOW,171307,15
05/03/2023,04011919,LOW FLOW,171292,12
05/02/2023,04011919,LOW FLOW,171280,8
05/01/2023,04011919,LOW FLOW,171272,8
04/30/2023,04011919,LOW FLOW,171264,4
04/29/2023,04011919,LOW FLOW,171260,6
04/28/2023,04011919,LOW FLOW,171254,8
04/27/2023,04011919,LOW FLOW,171246,6
04/26/2023,04011919,LOW FLOW,171240,11
04/25/2023,04011919,LOW FLOW,171229,17
04/24/2023,04011919,LOW FLOW,171212,11
04/23/2023,04011919,LOW FLOW,171201,14
