Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/01/2022,04011919,LOW FLOW,167137,12
02/28/2022,04011919,LOW FLOW,167125,15
02/27/2022,04011919,LOW FLOW,167110,7
02/26/2022,04011919,LOW FLOW,167103,11
02/25/2022,04011919,LOW FLOW,167092,11
02/24/2022,04011919,LOW FLOW,167081,8
02/23/2022,04011919,LOW FLOW,167073,24
02/22/2022,04011919,LOW FLOW,167049,12
02/21/2022,04011919,LOW FLOW,167037,13
02/20/2022,04011919,LOW FLOW,167024,6
02/19/2022,04011919,LOW FLOW,167018,14
02/18/2022,04011919,LOW FLOW,167004,8
02/17/2022,04011919,LOW FLOW,166996,11
02/16/2022,04011919,LOW FLOW,166985,17
02/15/2022,04011919,LOW FLOW,166968,18
02/14/2022,04011919,LOW FLOW,166950,16
02/13/2022,04011919,LOW FLOW,166934,9
02/12/2022,04011919,LOW FLOW,166925,13
02/11/2022,04011919,LOW FLOW,166912,8
02/10/2022,04011919,LOW FLOW,166904,18
02/09/2022,04011919,LOW FLOW,166886,15
02/08/2022,04011919,LOW FLOW,166871,8
02/07/2022,04011919,LOW FLOW,166863,21
02/06/2022,04011919,LOW FLOW,166842,8
02/05/2022,04011919,LOW FLOW,166834,15
02/04/2022,04011919,LOW FLOW,166819,13
02/03/2022,04011919,LOW FLOW,166806,13
02/02/2022,04011919,LOW FLOW,166793,15
02/01/2022,04011919,LOW FLOW,166778,11
