Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/11/2023,04011919,LOW FLOW,173623,8
12/10/2023,04011919,LOW FLOW,173615,7
12/09/2023,04011919,LOW FLOW,173608,4
12/08/2023,04011919,LOW FLOW,173604,6
12/07/2023,04011919,LOW FLOW,173598,10
12/06/2023,04011919,LOW FLOW,173588,9
12/05/2023,04011919,LOW FLOW,173579,10
12/04/2023,04011919,LOW FLOW,173569,8
12/03/2023,04011919,LOW FLOW,173561,26
12/02/2023,04011919,LOW FLOW,173535,16
12/01/2023,04011919,LOW FLOW,173519,6
11/30/2023,04011919,LOW FLOW,173513,10
11/29/2023,04011919,LOW FLOW,173503,7
11/28/2023,04011919,LOW FLOW,173496,19
11/27/2023,04011919,LOW FLOW,173477,4
11/26/2023,04011919,LOW FLOW,173473,5
11/25/2023,04011919,LOW FLOW,173468,4
11/24/2023,04011919,LOW FLOW,173464,3
11/23/2023,04011919,LOW FLOW,173461,4
11/22/2023,04011919,LOW FLOW,173457,5
11/21/2023,04011919,LOW FLOW,173452,6
11/20/2023,04011919,LOW FLOW,173446,36
11/19/2023,04011919,LOW FLOW,173410,14
11/18/2023,04011919,LOW FLOW,173396,10
11/17/2023,04011919,LOW FLOW,173386,19
11/16/2023,04011919,LOW FLOW,173367,15
11/15/2023,04011919,LOW FLOW,173352,3
11/14/2023,04011919,LOW FLOW,173349,6
11/13/2023,04011919,LOW FLOW,173343,15
11/12/2023,04011919,LOW FLOW,173328,28
