Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/05/2021,04011919,LOW FLOW,165701,11
10/04/2021,04011919,LOW FLOW,165690,11
10/03/2021,04011919,LOW FLOW,165679,8
10/02/2021,04011919,LOW FLOW,165671,12
10/01/2021,04011919,LOW FLOW,165659,7
09/30/2021,04011919,LOW FLOW,165652,11
09/29/2021,04011919,LOW FLOW,165641,8
09/28/2021,04011919,LOW FLOW,165633,11
09/27/2021,04011919,LOW FLOW,165622,12
09/26/2021,04011919,LOW FLOW,165610,8
09/25/2021,04011919,LOW FLOW,165602,18
09/24/2021,04011919,LOW FLOW,165584,8
09/23/2021,04011919,LOW FLOW,165576,9
09/22/2021,04011919,LOW FLOW,165567,12
09/21/2021,04011919,LOW FLOW,165555,9
09/20/2021,04011919,LOW FLOW,165546,14
09/19/2021,04011919,LOW FLOW,165532,112
09/18/2021,04011919,LOW FLOW,165420,11
09/17/2021,04011919,LOW FLOW,165409,13
09/16/2021,04011919,LOW FLOW,165396,19
09/15/2021,04011919,LOW FLOW,165377,10
09/14/2021,04011919,LOW FLOW,165367,11
09/13/2021,04011919,LOW FLOW,165356,11
09/12/2021,04011919,LOW FLOW,165345,9
09/11/2021,04011919,LOW FLOW,165336,19
09/10/2021,04011919,LOW FLOW,165317,11
09/09/2021,04011919,LOW FLOW,165306,11
09/08/2021,04011919,LOW FLOW,165295,9
09/07/2021,04011919,LOW FLOW,165286,8
