Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/10/2022,04011919,LOW FLOW,169360,11
11/09/2022,04011919,LOW FLOW,169349,6
11/08/2022,04011919,LOW FLOW,169343,9
11/07/2022,04011919,LOW FLOW,169334,22
11/06/2022,04011919,LOW FLOW,169312,7
11/05/2022,04011919,LOW FLOW,169305,12
11/04/2022,04011919,LOW FLOW,169293,11
11/03/2022,04011919,LOW FLOW,169282,12
11/02/2022,04011919,LOW FLOW,169270,11
11/01/2022,04011919,LOW FLOW,169259,8
10/31/2022,04011919,LOW FLOW,169251,8
10/30/2022,04011919,LOW FLOW,169243,3
10/29/2022,04011919,LOW FLOW,169240,23
10/28/2022,04011919,LOW FLOW,169217,20
10/27/2022,04011919,LOW FLOW,169197,10
10/26/2022,04011919,LOW FLOW,169187,13
10/25/2022,04011919,LOW FLOW,169174,13
10/24/2022,04011919,LOW FLOW,169161,9
10/23/2022,04011919,LOW FLOW,169152,3
10/22/2022,04011919,LOW FLOW,169149,6
10/21/2022,04011919,LOW FLOW,169143,5
10/20/2022,04011919,LOW FLOW,169138,10
10/19/2022,04011919,LOW FLOW,169128,19
10/18/2022,04011919,LOW FLOW,169109,12
10/17/2022,04011919,LOW FLOW,169097,14
10/16/2022,04011919,LOW FLOW,169083,17
10/15/2022,04011919,LOW FLOW,169066,11
10/14/2022,04011919,LOW FLOW,169055,10
10/13/2022,04011919,LOW FLOW,169045,5
