Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/30/2022,04011919,LOW FLOW,166751,10
01/29/2022,04011919,LOW FLOW,166741,11
01/28/2022,04011919,LOW FLOW,166730,9
01/27/2022,04011919,LOW FLOW,166721,5
01/26/2022,04011919,LOW FLOW,166716,9
01/25/2022,04011919,LOW FLOW,166707,8
01/24/2022,04011919,LOW FLOW,166699,14
01/23/2022,04011919,LOW FLOW,166685,16
01/22/2022,04011919,LOW FLOW,166669,13
01/21/2022,04011919,LOW FLOW,166656,5
01/20/2022,04011919,LOW FLOW,166651,11
01/19/2022,04011919,LOW FLOW,166640,10
01/18/2022,04011919,LOW FLOW,166630,10
01/17/2022,04011919,LOW FLOW,166620,7
01/16/2022,04011919,LOW FLOW,166613,8
01/15/2022,04011919,LOW FLOW,166605,4
01/14/2022,04011919,LOW FLOW,166601,12
01/13/2022,04011919,LOW FLOW,166589,7
01/12/2022,04011919,LOW FLOW,166582,14
01/11/2022,04011919,LOW FLOW,166568,21
01/10/2022,04011919,LOW FLOW,166547,8
01/09/2022,04011919,LOW FLOW,166539,10
01/08/2022,04011919,LOW FLOW,166529,10
01/07/2022,04011919,LOW FLOW,166519,11
01/06/2022,04011919,LOW FLOW,166508,10
01/05/2022,04011919,LOW FLOW,166498,15
01/04/2022,04011919,LOW FLOW,166483,5
01/03/2022,04011919,LOW FLOW,166478,6
01/02/2022,04011919,LOW FLOW,166472,6
