Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/14/2024,04011919,LOW FLOW,174059,17
01/13/2024,04011919,LOW FLOW,174042,14
01/12/2024,04011919,LOW FLOW,174028,26
01/11/2024,04011919,LOW FLOW,174002,14
01/10/2024,04011919,LOW FLOW,173988,14
01/09/2024,04011919,LOW FLOW,173974,14
01/08/2024,04011919,LOW FLOW,173960,13
01/07/2024,04011919,LOW FLOW,173947,29
01/06/2024,04011919,LOW FLOW,173918,5
01/05/2024,04011919,LOW FLOW,173913,15
01/04/2024,04011919,LOW FLOW,173898,11
01/03/2024,04011919,LOW FLOW,173887,7
01/02/2024,04011919,LOW FLOW,173880,16
01/01/2024,04011919,LOW FLOW,173864,12
12/31/2023,04011919,LOW FLOW,173852,9
12/30/2023,04011919,LOW FLOW,173843,14
12/29/2023,04011919,LOW FLOW,173829,19
12/28/2023,04011919,LOW FLOW,173810,6
12/27/2023,04011919,LOW FLOW,173804,4
12/26/2023,04011919,LOW FLOW,173800,0
12/25/2023,04011919,LOW FLOW,173800,3
12/24/2023,04011919,LOW FLOW,173797,13
12/23/2023,04011919,LOW FLOW,173784,14
12/22/2023,04011919,LOW FLOW,173770,12
12/21/2023,04011919,LOW FLOW,173758,12
12/20/2023,04011919,LOW FLOW,173746,19
12/19/2023,04011919,LOW FLOW,173727,15
12/18/2023,04011919,LOW FLOW,173712,12
12/17/2023,04011919,LOW FLOW,173700,14
