Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/18/2022,04011919,LOW FLOW,169698,16
12/17/2022,04011919,LOW FLOW,169682,9
12/16/2022,04011919,LOW FLOW,169673,10
12/15/2022,04011919,LOW FLOW,169663,11
12/14/2022,04011919,LOW FLOW,169652,7
12/13/2022,04011919,LOW FLOW,169645,14
12/12/2022,04011919,LOW FLOW,169631,12
12/11/2022,04011919,LOW FLOW,169619,10
12/10/2022,04011919,LOW FLOW,169609,14
12/09/2022,04011919,LOW FLOW,169595,10
12/08/2022,04011919,LOW FLOW,169585,9
12/07/2022,04011919,LOW FLOW,169576,11
12/06/2022,04011919,LOW FLOW,169565,14
12/05/2022,04011919,LOW FLOW,169551,12
12/04/2022,04011919,LOW FLOW,169539,20
12/03/2022,04011919,LOW FLOW,169519,10
12/02/2022,04011919,LOW FLOW,169509,5
12/01/2022,04011919,LOW FLOW,169504,10
11/30/2022,04011919,LOW FLOW,169494,13
11/29/2022,04011919,LOW FLOW,169481,10
11/28/2022,04011919,LOW FLOW,169471,7
11/27/2022,04011919,LOW FLOW,169464,6
11/26/2022,04011919,LOW FLOW,169458,4
11/25/2022,04011919,LOW FLOW,169454,2
11/24/2022,04011919,LOW FLOW,169452,12
11/23/2022,04011919,LOW FLOW,169440,4
11/22/2022,04011919,LOW FLOW,169436,7
11/21/2022,04011919,LOW FLOW,169429,14
11/20/2022,04011919,LOW FLOW,169415,3
