Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/30/2022,04011919,LOW FLOW,168325,12
06/29/2022,04011919,LOW FLOW,168313,10
06/28/2022,04011919,LOW FLOW,168303,7
06/27/2022,04011919,LOW FLOW,168296,12
06/26/2022,04011919,LOW FLOW,168284,5
06/25/2022,04011919,LOW FLOW,168279,12
06/24/2022,04011919,LOW FLOW,168267,14
06/23/2022,04011919,LOW FLOW,168253,11
06/22/2022,04011919,LOW FLOW,168242,8
06/21/2022,04011919,LOW FLOW,168234,13
06/20/2022,04011919,LOW FLOW,168221,17
06/19/2022,04011919,LOW FLOW,168204,11
06/18/2022,04011919,LOW FLOW,168193,15
06/17/2022,04011919,LOW FLOW,168178,10
06/16/2022,04011919,LOW FLOW,168168,14
06/15/2022,04011919,LOW FLOW,168154,10
06/14/2022,04011919,LOW FLOW,168144,10
06/13/2022,04011919,LOW FLOW,168134,8
06/12/2022,04011919,LOW FLOW,168126,7
06/11/2022,04011919,LOW FLOW,168119,16
06/10/2022,04011919,LOW FLOW,168103,10
06/09/2022,04011919,LOW FLOW,168093,8
06/08/2022,04011919,LOW FLOW,168085,9
06/07/2022,04011919,LOW FLOW,168076,6
06/06/2022,04011919,LOW FLOW,168070,7
06/05/2022,04011919,LOW FLOW,168063,0
06/04/2022,04011919,LOW FLOW,168063,4
06/03/2022,04011919,LOW FLOW,168059,2
06/02/2022,04011919,LOW FLOW,168057,6
