Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/13/2023,04011919,LOW FLOW,171097,16
04/12/2023,04011919,LOW FLOW,171081,8
04/11/2023,04011919,LOW FLOW,171073,9
04/10/2023,04011919,LOW FLOW,171064,7
04/09/2023,04011919,LOW FLOW,171057,10
04/08/2023,04011919,LOW FLOW,171047,5
04/07/2023,04011919,LOW FLOW,171042,5
04/06/2023,04011919,LOW FLOW,171037,14
04/05/2023,04011919,LOW FLOW,171023,6
04/04/2023,04011919,LOW FLOW,171017,9
04/03/2023,04011919,LOW FLOW,171008,9
04/02/2023,04011919,LOW FLOW,170999,12
04/01/2023,04011919,LOW FLOW,170987,18
03/31/2023,04011919,LOW FLOW,170969,12
03/30/2023,04011919,LOW FLOW,170957,15
03/29/2023,04011919,LOW FLOW,170942,6
03/28/2023,04011919,LOW FLOW,170936,13
03/27/2023,04011919,LOW FLOW,170923,11
03/26/2023,04011919,LOW FLOW,170912,20
03/25/2023,04011919,LOW FLOW,170892,8
03/24/2023,04011919,LOW FLOW,170884,14
03/23/2023,04011919,LOW FLOW,170870,10
03/22/2023,04011919,LOW FLOW,170860,16
03/21/2023,04011919,LOW FLOW,170844,15
03/20/2023,04011919,LOW FLOW,170829,31
03/19/2023,04011919,LOW FLOW,170798,24
03/18/2023,04011919,LOW FLOW,170774,19
03/17/2023,04011919,LOW FLOW,170755,13
03/16/2023,04011919,LOW FLOW,170742,10
