Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/27/2024,04011919,LOW FLOW,174669,10
02/26/2024,04011919,LOW FLOW,174659,23
02/25/2024,04011919,LOW FLOW,174636,29
02/24/2024,04011919,LOW FLOW,174607,7
02/23/2024,04011919,LOW FLOW,174600,25
02/22/2024,04011919,LOW FLOW,174575,10
02/21/2024,04011919,LOW FLOW,174565,12
02/20/2024,04011919,LOW FLOW,174553,19
02/19/2024,04011919,LOW FLOW,174534,9
02/18/2024,04011919,LOW FLOW,174525,4
02/17/2024,04011919,LOW FLOW,174521,7
02/16/2024,04011919,LOW FLOW,174514,20
02/15/2024,04011919,LOW FLOW,174494,11
02/14/2024,04011919,LOW FLOW,174483,12
02/13/2024,04011919,LOW FLOW,174471,8
02/12/2024,04011919,LOW FLOW,174463,10
02/11/2024,04011919,LOW FLOW,174453,9
02/10/2024,04011919,LOW FLOW,174444,12
02/09/2024,04011919,LOW FLOW,174432,11
02/08/2024,04011919,LOW FLOW,174421,7
02/07/2024,04011919,LOW FLOW,174414,16
02/06/2024,04011919,LOW FLOW,174398,11
02/05/2024,04011919,LOW FLOW,174387,13
02/04/2024,04011919,LOW FLOW,174374,10
02/03/2024,04011919,LOW FLOW,174364,15
02/02/2024,04011919,LOW FLOW,174349,8
02/01/2024,04011919,LOW FLOW,174341,12
01/31/2024,04011919,LOW FLOW,174329,15
01/30/2024,04011919,LOW FLOW,174314,11
01/29/2024,04011919,LOW FLOW,174303,15
