Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/23/2022,04011919,LOW FLOW,166685,16
01/22/2022,04011919,LOW FLOW,166669,13
01/21/2022,04011919,LOW FLOW,166656,5
01/20/2022,04011919,LOW FLOW,166651,11
01/19/2022,04011919,LOW FLOW,166640,10
01/18/2022,04011919,LOW FLOW,166630,10
01/17/2022,04011919,LOW FLOW,166620,7
01/16/2022,04011919,LOW FLOW,166613,8
01/15/2022,04011919,LOW FLOW,166605,4
01/14/2022,04011919,LOW FLOW,166601,12
01/13/2022,04011919,LOW FLOW,166589,7
01/12/2022,04011919,LOW FLOW,166582,14
01/11/2022,04011919,LOW FLOW,166568,21
01/10/2022,04011919,LOW FLOW,166547,8
01/09/2022,04011919,LOW FLOW,166539,10
01/08/2022,04011919,LOW FLOW,166529,10
01/07/2022,04011919,LOW FLOW,166519,11
01/06/2022,04011919,LOW FLOW,166508,10
01/05/2022,04011919,LOW FLOW,166498,15
01/04/2022,04011919,LOW FLOW,166483,5
01/03/2022,04011919,LOW FLOW,166478,6
01/02/2022,04011919,LOW FLOW,166472,6
01/01/2022,04011919,LOW FLOW,166466,3
12/31/2021,04011919,LOW FLOW,166463,7
12/30/2021,04011919,LOW FLOW,166456,2
12/29/2021,04011919,LOW FLOW,166454,11
12/28/2021,04011919,LOW FLOW,166443,8
12/27/2021,04011919,LOW FLOW,166435,11
12/26/2021,04011919,LOW FLOW,166424,6
