Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/21/2023,04011919,LOW FLOW,173758,12
12/20/2023,04011919,LOW FLOW,173746,19
12/19/2023,04011919,LOW FLOW,173727,15
12/18/2023,04011919,LOW FLOW,173712,12
12/17/2023,04011919,LOW FLOW,173700,14
12/16/2023,04011919,LOW FLOW,173686,12
12/15/2023,04011919,LOW FLOW,173674,12
12/14/2023,04011919,LOW FLOW,173662,15
12/13/2023,04011919,LOW FLOW,173647,8
12/12/2023,04011919,LOW FLOW,173639,16
12/11/2023,04011919,LOW FLOW,173623,8
12/10/2023,04011919,LOW FLOW,173615,7
12/09/2023,04011919,LOW FLOW,173608,4
12/08/2023,04011919,LOW FLOW,173604,6
12/07/2023,04011919,LOW FLOW,173598,10
12/06/2023,04011919,LOW FLOW,173588,9
12/05/2023,04011919,LOW FLOW,173579,10
12/04/2023,04011919,LOW FLOW,173569,8
12/03/2023,04011919,LOW FLOW,173561,26
12/02/2023,04011919,LOW FLOW,173535,16
12/01/2023,04011919,LOW FLOW,173519,6
11/30/2023,04011919,LOW FLOW,173513,10
11/29/2023,04011919,LOW FLOW,173503,7
11/28/2023,04011919,LOW FLOW,173496,19
11/27/2023,04011919,LOW FLOW,173477,4
11/26/2023,04011919,LOW FLOW,173473,5
11/25/2023,04011919,LOW FLOW,173468,4
11/24/2023,04011919,LOW FLOW,173464,3
11/23/2023,04011919,LOW FLOW,173461,4
