Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/29/2023,04011919,LOW FLOW,173173,8
10/28/2023,04011919,LOW FLOW,173165,14
10/27/2023,04011919,LOW FLOW,173151,6
10/26/2023,04011919,LOW FLOW,173145,8
10/25/2023,04011919,LOW FLOW,173137,7
10/24/2023,04011919,LOW FLOW,173130,14
10/23/2023,04011919,LOW FLOW,173116,14
10/22/2023,04011919,LOW FLOW,173102,9
10/21/2023,04011919,LOW FLOW,173093,7
10/20/2023,04011919,LOW FLOW,173086,15
10/19/2023,04011919,LOW FLOW,173071,14
10/18/2023,04011919,LOW FLOW,173057,10
10/17/2023,04011919,LOW FLOW,173047,13
10/16/2023,04011919,LOW FLOW,173034,15
10/15/2023,04011919,LOW FLOW,173019,10
10/14/2023,04011919,LOW FLOW,173009,9
10/13/2023,04011919,LOW FLOW,173000,8
10/12/2023,04011919,LOW FLOW,172992,12
10/11/2023,04011919,LOW FLOW,172980,7
10/10/2023,04011919,LOW FLOW,172973,8
10/09/2023,04011919,LOW FLOW,172965,15
10/08/2023,04011919,LOW FLOW,172950,12
10/07/2023,04011919,LOW FLOW,172938,22
10/06/2023,04011919,LOW FLOW,172916,7
10/05/2023,04011919,LOW FLOW,172909,22
10/04/2023,04011919,LOW FLOW,172887,11
10/03/2023,04011919,LOW FLOW,172876,8
10/02/2023,04011919,LOW FLOW,172868,13
10/01/2023,04011919,LOW FLOW,172855,6
