Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/27/2023,04011919,LOW FLOW,170923,11
03/26/2023,04011919,LOW FLOW,170912,20
03/25/2023,04011919,LOW FLOW,170892,8
03/24/2023,04011919,LOW FLOW,170884,14
03/23/2023,04011919,LOW FLOW,170870,10
03/22/2023,04011919,LOW FLOW,170860,16
03/21/2023,04011919,LOW FLOW,170844,15
03/20/2023,04011919,LOW FLOW,170829,31
03/19/2023,04011919,LOW FLOW,170798,24
03/18/2023,04011919,LOW FLOW,170774,19
03/17/2023,04011919,LOW FLOW,170755,13
03/16/2023,04011919,LOW FLOW,170742,10
03/15/2023,04011919,LOW FLOW,170732,9
03/14/2023,04011919,LOW FLOW,170723,14
03/13/2023,04011919,LOW FLOW,170709,22
03/12/2023,04011919,LOW FLOW,170687,13
03/11/2023,04011919,LOW FLOW,170674,9
03/10/2023,04011919,LOW FLOW,170665,5
03/09/2023,04011919,LOW FLOW,170660,10
03/08/2023,04011919,LOW FLOW,170650,6
03/07/2023,04011919,LOW FLOW,170644,21
03/06/2023,04011919,LOW FLOW,170623,14
03/05/2023,04011919,LOW FLOW,170609,4
03/04/2023,04011919,LOW FLOW,170605,6
03/03/2023,04011919,LOW FLOW,170599,9
03/02/2023,04011919,LOW FLOW,170590,9
03/01/2023,04011919,LOW FLOW,170581,12
02/28/2023,04011919,LOW FLOW,170569,16
02/27/2023,04011919,LOW FLOW,170553,7
02/26/2023,04011919,LOW FLOW,170546,20
