Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/17/2022,04011919,LOW FLOW,168677,4
08/16/2022,04011919,LOW FLOW,168673,7
08/15/2022,04011919,LOW FLOW,168666,5
08/14/2022,04011919,LOW FLOW,168661,3
08/13/2022,04011919,LOW FLOW,168658,7
08/12/2022,04011919,LOW FLOW,168651,9
08/11/2022,04011919,LOW FLOW,168642,11
08/10/2022,04011919,LOW FLOW,168631,7
08/09/2022,04011919,LOW FLOW,168624,6
08/08/2022,04011919,LOW FLOW,168618,13
08/07/2022,04011919,LOW FLOW,168605,4
08/06/2022,04011919,LOW FLOW,168601,8
08/05/2022,04011919,LOW FLOW,168593,5
08/04/2022,04011919,LOW FLOW,168588,4
08/03/2022,04011919,LOW FLOW,168584,2
08/02/2022,04011919,LOW FLOW,168582,6
08/01/2022,04011919,LOW FLOW,168576,4
07/31/2022,04011919,LOW FLOW,168572,7
07/30/2022,04011919,LOW FLOW,168565,9
07/29/2022,04011919,LOW FLOW,168556,7
07/28/2022,04011919,LOW FLOW,168549,11
07/27/2022,04011919,LOW FLOW,168538,8
07/26/2022,04011919,LOW FLOW,168530,8
07/25/2022,04011919,LOW FLOW,168522,4
07/24/2022,04011919,LOW FLOW,168518,12
07/23/2022,04011919,LOW FLOW,168506,9
07/22/2022,04011919,LOW FLOW,168497,11
07/21/2022,04011919,LOW FLOW,168486,10
07/20/2022,04011919,LOW FLOW,168476,11
