Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/24/2023,04011919,LOW FLOW,172820,2
09/23/2023,04011919,LOW FLOW,172818,4
09/22/2023,04011919,LOW FLOW,172814,18
09/21/2023,04011919,LOW FLOW,172796,10
09/20/2023,04011919,LOW FLOW,172786,7
09/19/2023,04011919,LOW FLOW,172779,14
09/18/2023,04011919,LOW FLOW,172765,11
09/17/2023,04011919,LOW FLOW,172754,8
09/16/2023,04011919,LOW FLOW,172746,7
09/15/2023,04011919,LOW FLOW,172739,12
09/14/2023,04011919,LOW FLOW,172727,7
09/13/2023,04011919,LOW FLOW,172720,15
09/12/2023,04011919,LOW FLOW,172705,7
09/11/2023,04011919,LOW FLOW,172698,8
09/10/2023,04011919,LOW FLOW,172690,17
09/09/2023,04011919,LOW FLOW,172673,14
09/08/2023,04011919,LOW FLOW,172659,16
09/07/2023,04011919,LOW FLOW,172643,24
09/06/2023,04011919,LOW FLOW,172619,7
09/05/2023,04011919,LOW FLOW,172612,11
09/04/2023,04011919,LOW FLOW,172601,4
09/03/2023,04011919,LOW FLOW,172597,2
09/02/2023,04011919,LOW FLOW,172595,9
09/01/2023,04011919,LOW FLOW,172586,12
08/31/2023,04011919,LOW FLOW,172574,23
08/30/2023,04011919,LOW FLOW,172551,9
08/29/2023,04011919,LOW FLOW,172542,12
08/28/2023,04011919,LOW FLOW,172530,13
08/27/2023,04011919,LOW FLOW,172517,10
