Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/02/2023,04011919,LOW FLOW,169850,4
01/01/2023,04011919,LOW FLOW,169846,6
12/31/2022,04011919,LOW FLOW,169840,21
12/30/2022,04011919,LOW FLOW,169819,6
12/29/2022,04011919,LOW FLOW,169813,14
12/28/2022,04011919,LOW FLOW,169799,8
12/27/2022,04011919,LOW FLOW,169791,7
12/26/2022,04011919,LOW FLOW,169784,5
12/25/2022,04011919,LOW FLOW,169779,8
12/24/2022,04011919,LOW FLOW,169771,16
12/23/2022,04011919,LOW FLOW,169755,9
12/22/2022,04011919,LOW FLOW,169746,11
12/21/2022,04011919,LOW FLOW,169735,8
12/20/2022,04011919,LOW FLOW,169727,16
12/19/2022,04011919,LOW FLOW,169711,13
12/18/2022,04011919,LOW FLOW,169698,16
12/17/2022,04011919,LOW FLOW,169682,9
12/16/2022,04011919,LOW FLOW,169673,10
12/15/2022,04011919,LOW FLOW,169663,11
12/14/2022,04011919,LOW FLOW,169652,7
12/13/2022,04011919,LOW FLOW,169645,14
12/12/2022,04011919,LOW FLOW,169631,12
12/11/2022,04011919,LOW FLOW,169619,10
12/10/2022,04011919,LOW FLOW,169609,14
12/09/2022,04011919,LOW FLOW,169595,10
12/08/2022,04011919,LOW FLOW,169585,9
12/07/2022,04011919,LOW FLOW,169576,11
12/06/2022,04011919,LOW FLOW,169565,14
12/05/2022,04011919,LOW FLOW,169551,12
12/04/2022,04011919,LOW FLOW,169539,20
