Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/12/2021,04011919,LOW FLOW,166301,12
12/11/2021,04011919,LOW FLOW,166289,18
12/10/2021,04011919,LOW FLOW,166271,14
12/09/2021,04011919,LOW FLOW,166257,9
12/08/2021,04011919,LOW FLOW,166248,10
12/07/2021,04011919,LOW FLOW,166238,9
12/06/2021,04011919,LOW FLOW,166229,10
12/05/2021,04011919,LOW FLOW,166219,13
12/04/2021,04011919,LOW FLOW,166206,16
12/03/2021,04011919,LOW FLOW,166190,11
12/02/2021,04011919,LOW FLOW,166179,18
12/01/2021,04011919,LOW FLOW,166161,11
11/30/2021,04011919,LOW FLOW,166150,8
11/29/2021,04011919,LOW FLOW,166142,4
11/28/2021,04011919,LOW FLOW,166138,0
11/27/2021,04011919,LOW FLOW,166138,0
11/26/2021,04011919,LOW FLOW,166138,0
11/25/2021,04011919,LOW FLOW,166138,1
11/24/2021,04011919,LOW FLOW,166137,3
11/23/2021,04011919,LOW FLOW,166134,3
11/22/2021,04011919,LOW FLOW,166131,3
11/21/2021,04011919,LOW FLOW,166128,20
11/20/2021,04011919,LOW FLOW,166108,11
11/19/2021,04011919,LOW FLOW,166097,16
11/18/2021,04011919,LOW FLOW,166081,10
11/17/2021,04011919,LOW FLOW,166071,9
11/16/2021,04011919,LOW FLOW,166062,11
11/15/2021,04011919,LOW FLOW,166051,12
11/14/2021,04011919,LOW FLOW,166039,11
