Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/16/2023,04011919,LOW FLOW,170426,9
02/15/2023,04011919,LOW FLOW,170417,14
02/14/2023,04011919,LOW FLOW,170403,17
02/13/2023,04011919,LOW FLOW,170386,14
02/12/2023,04011919,LOW FLOW,170372,12
02/11/2023,04011919,LOW FLOW,170360,10
02/10/2023,04011919,LOW FLOW,170350,17
02/09/2023,04011919,LOW FLOW,170333,9
02/08/2023,04011919,LOW FLOW,170324,12
02/07/2023,04011919,LOW FLOW,170312,11
02/06/2023,04011919,LOW FLOW,170301,25
02/05/2023,04011919,LOW FLOW,170276,23
02/04/2023,04011919,LOW FLOW,170253,21
02/03/2023,04011919,LOW FLOW,170232,9
02/02/2023,04011919,LOW FLOW,170223,15
02/01/2023,04011919,LOW FLOW,170208,20
01/31/2023,04011919,LOW FLOW,170188,6
01/30/2023,04011919,LOW FLOW,170182,7
01/29/2023,04011919,LOW FLOW,170175,10
01/28/2023,04011919,LOW FLOW,170165,9
01/27/2023,04011919,LOW FLOW,170156,7
01/26/2023,04011919,LOW FLOW,170149,11
01/25/2023,04011919,LOW FLOW,170138,9
01/24/2023,04011919,LOW FLOW,170129,10
01/23/2023,04011919,LOW FLOW,170119,19
01/22/2023,04011919,LOW FLOW,170100,6
01/21/2023,04011919,LOW FLOW,170094,9
01/20/2023,04011919,LOW FLOW,170085,12
01/19/2023,04011919,LOW FLOW,170073,10
